,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
293,10 きみの色,scluster,1.0,0.7322741192005859,0.8454483168501271,1.0,0.7322741192005859,0.8454483168501271,0.8,0.8,0.8000000000000002
294,08 it's all right,scluster,0.9915121232807442,0.8387250365052096,0.9087412932772674,0.9915121232807442,0.8387250365052096,0.9087412932772674,1.0,1.0,1.0
295,14 線路はつづくよ,scluster,1.0,0.13773734996366702,0.24212503873247299,1.0,0.382991196734416,0.5538591968463037,1.0,0.3333333333333333,0.5
296,07 SPUL,scluster,0.6226015851281603,0.7706892670073822,0.6887755827070872,0.6226015851281603,0.7706892670073822,0.6887755827070872,0.2,0.6666666666666666,0.30769230769230765
297,04 春がくるから,scluster,0.775784375,0.6328582772813078,0.6970704206764434,0.775784375,0.6328582772813078,0.6970704206764434,0.0,0.0,0.0
298,09 慟哭,scluster,0.644527253154843,1.0,0.7838450252720216,0.644527253154843,1.0,0.7838450252720216,0.0,0.0,0.0
299,03 HORO,scluster,0.8286295572916665,0.7947817591978175,0.8113527983674684,0.8286295572916665,0.7947817591978175,0.8113527983674684,0.4,0.6666666666666666,0.5
300,01 世界の見方,scluster,0.805438749020376,0.7436143762420004,0.7732928240953352,0.805438749020376,0.7436143762420004,0.7732928240953352,1.0,1.0,1.0
301,07 I think of you,scluster,0.40377255159353104,0.8588590991952337,0.5493030841175979,0.33794802708176996,0.7188446489706993,0.4597536232090122,0.2,0.3333333333333333,0.25
302,13 はじまり,scluster,0.5224144847972974,0.5647745109536622,0.5427692633380715,0.5224144847972974,0.5647745109536622,0.5427692633380715,0.1,0.3333333333333333,0.15384615384615383
303,15 Power of mind,scluster,0.3290637884182907,0.5880965202451471,0.42200096772503676,0.31823697526236877,0.5687470464761026,0.4081163478124701,0.0,0.0,0.0
304,10 青空散歩道,scluster,0.5755074295343139,0.9812181282769517,0.7254950238128,0.5755074295343139,0.9812181282769517,0.7254950238128,0.0,0.0,0.0
305,02 Magic in your eyes,scluster,0.14044704020424792,1.0,0.24630173125635824,0.14044704020424792,1.0,0.24630173125635824,0.0,0.0,0.0
306,01 たなばた,scluster,0.6563805003952544,0.8370577424227751,0.7357898895028218,0.6563805003952544,0.8370577424227751,0.7357898895028218,0.2857142857142857,0.5,0.36363636363636365
307,13 FOR YOU,scluster,0.5642208899576951,1.0,0.7214082021023958,0.28358437624832955,1.0,0.4418632409303581,1.0,0.75,0.8571428571428571
308,11 stay,scluster,0.7687652705719114,0.9100147489366773,0.8334477734557713,0.7687652705719114,0.9100147489366773,0.8334477734557713,0.0,0.0,0.0
309,01 永遠のレプリカ,scluster,0.00915792410714354,0.0058136466063803205,0.007112271040324565,0.00915792410714354,0.007279568060923402,0.00811142370783712,0.0,0.0,0.0
310,11 センチメートルの孤独,scluster,0.7806860830269609,0.5233525432061683,0.6266287497603298,0.7806860830269609,0.5233525432061683,0.6266287497603298,0.6666666666666666,0.6666666666666666,0.6666666666666666
311,12 曇り空,scluster,0.39745825586384437,0.7528573248725784,0.5202561180065222,0.39745825586384437,0.7528573248725784,0.5202561180065222,0.0,0.0,0.0
312,03 時計のはやさは,scluster,0.25602690251636534,0.8966952628747381,0.3983234079254897,0.25602690251636534,0.8966952628747381,0.3983234079254897,0.3333333333333333,1.0,0.5
313,03 戻らない夏,scluster,0.5515996368838036,0.24633221234317684,0.3405723408908039,0.5515996368838036,0.24633221234317684,0.3405723408908039,0.0,0.0,0.0
314,12 REALな５分,scluster,0.36179291287386217,1.0,0.5313479156097998,0.12191157347204161,1.0,0.21732831063459868,0.0,0.0,0.0
315,01 あなたと逢えて,scluster,0.7419301757812499,0.8771682807542569,0.8039012255280604,0.7419301757812499,0.8771682807542569,0.8039012255280604,1.0,1.0,1.0
316,13 One Two STEP,scluster,0.3870349246329381,1.0,0.5580752405861189,0.19354311755474513,1.0,0.32431692614719093,0.0,0.0,0.0
317,05 Waiting for the moment,scluster,0.7444154986213237,1.0,0.853484160407498,0.7444154986213237,1.0,0.853484160407498,0.0,0.0,0.0
318,05 明日は,scluster,0.858997676700074,0.9978541406600495,0.9232340249219707,0.858997676700074,0.9978541406600495,0.9232340249219707,1.0,1.0,1.0
319,02 もうすぐ夏がくる,scluster,0.6480974072932473,0.9813134964388817,0.7806339473084379,0.32446681762139606,0.6550099019379079,0.43396432839755267,0.4,0.5,0.4444444444444445
320,08 Woman Like You,sf,0.9760787821261684,0.5512848467416064,0.7046094743149631,0.9760787821261684,0.697971518439006,0.8139243957564392,0.5,0.3333333333333333,0.4
321,05 レプリカ,sf,0.4178908296687874,0.7769238024028183,0.5434639376865034,0.29297796009543403,0.7262842487162678,0.4175280429290338,0.0,0.0,0.0
322,06 Angel Baby,sf,0.860643115942029,0.7181783824640965,0.7829831067161103,0.597975543478261,0.9979818594104307,0.7478504672897197,1.0,0.6666666666666666,0.8
323,15 出会えたから,sf,0.7581172548491381,0.33322454308094007,0.46295904056460613,0.7581172548491381,1.0,0.8624194464369683,0.0,0.0,0.0
324,11 遠い街へ,sf,0.9375908788446371,0.9412642125408086,0.9394239548409044,0.9375908788446371,0.9412642125408086,0.9394239548409044,1.0,1.0,1.0
325,13 キャッチボール,sf,0.9787647569444442,0.47969479223834605,0.6438414517505915,0.9787647569444442,0.6551629065036219,0.7849189132275377,0.5,0.3333333333333333,0.4
326,05 恋のVer.2.4,sf,0.8361550879520934,0.9624482224995482,0.894867671439308,0.7450365192076162,0.9580482777609994,0.8382212739687324,1.0,0.75,0.8571428571428571
327,06 見上げた空は,sf,0.7785699189598881,0.5833835039133054,0.6669902798968289,0.7785699189598881,1.0,0.875501053582642,1.0,0.5,0.6666666666666666
328,09 Non Stop Driving,sf,0.8812369791666667,0.3197231670445959,0.46921103716028884,0.8812369791666667,0.6394463340891919,0.7411191414805085,1.0,0.5,0.6666666666666666
329,07 月のように,sf,0.9513112116953264,0.9132112001441721,0.9318719344175724,0.9513112116953264,0.9132112001441721,0.9318719344175724,0.75,0.75,0.75
330,07 PROLOGUE,sf,0.900619229403409,0.6682921768001658,0.7672540118023661,0.900619229403409,1.0,0.9477113726625895,1.0,0.6666666666666666,0.8
331,05 Feel,sf,0.9253540039062504,0.8157432803544096,0.8670983723417983,0.9253540039062504,0.8157432803544096,0.8670983723417983,0.6666666666666666,0.6666666666666666,0.6666666666666666
332,12 誓い,sf,0.9642290074190646,0.9555174029493079,0.9598534390181896,0.8575647294664268,0.9687971171045325,0.9097936854051812,1.0,0.6666666666666666,0.8
333,07 First Love,sf,0.3662204563402524,0.29348410183909074,0.3258424710623331,0.3655202927572201,1.0,0.5353568082377916,0.0,0.0,0.0
334,15 Moving Round and Round,sf,0.6837289335425764,0.8140706349714093,0.743228478333124,0.6837289335425764,0.8140706349714093,0.743228478333124,0.5,0.5,0.5
335,04 ときめきの瞬間,sf,0.9940176504629623,0.14281842755053972,0.24975287210213998,0.9940176504629623,0.4284552826516193,0.5988052264126997,0.0,0.0,0.0
336,01 How Deep Is Your Love-,sf,0.6411848280164928,0.5664982688367547,0.6015321337562343,0.6411848280164928,0.8038667785574422,0.713368546580214,0.5,0.3333333333333333,0.4
337,13 愛してる,sf,0.7560799123616236,0.9808708969620216,0.8539295158299757,0.7560799123616236,0.9808708969620216,0.8539295158299757,0.3333333333333333,0.3333333333333333,0.3333333333333333
338,02 ミセスマリル,sf,0.8032342069892482,0.29419076540611727,0.430651920811968,0.6825793850806461,1.0,0.8113488030734788,1.0,0.25,0.4
339,04 Life,sf,0.9149832589285715,0.6310933337663405,0.7469744228015349,0.9149832589285715,0.6310933337663405,0.7469744228015349,0.5,0.5,0.5
340,10 Don't Say Good bye,sf,0.7632384183114026,0.10631178732631046,0.18662807479249305,0.7632384183114026,0.31917049073447157,0.45011303673504405,0.0,0.0,0.0
341,15 Together,sf,0.7950421804405124,1.0,0.8858200538166798,0.7950421804405124,1.0,0.8858200538166798,0.5,0.5,0.5
342,06 1999,sf,0.964182470823096,0.9038812826985771,0.9330586141293087,0.964182470823096,0.9038812826985771,0.9330586141293087,1.0,1.0,1.0
343,06 Weekend,sf,0.86723169479927,0.3065311161501638,0.45295948531985086,0.86723169479927,0.9195933484504916,0.8926453108720854,1.0,0.3333333333333333,0.5
344,11 天使のうたたね,sf,0.9981802926936619,0.42752546786196616,0.5986473625218987,0.9981802926936619,0.9766271691663806,0.9872861151262647,1.0,0.5,0.6666666666666666
345,01 Change Of Heart,sf,0.8143119880498204,0.8920816618476404,0.8514246306596275,0.47161323917190295,0.8294284443901756,0.6013172986882227,1.0,0.6666666666666666,0.8
346,09 Miss Maria,sf,0.44572130189324843,0.7213935858410183,0.5510005769572655,0.4135318059990879,1.0,0.5851043524369833,0.0,0.0,0.0
347,16 Game of Love,sf,0.3295424517463233,0.3333333333333329,0.3314270528142489,0.3295424517463233,1.0,0.49572309829366773,0.0,0.0,0.0
348,16 So Long,sf,0.8677062195616883,0.6629930034691937,0.751660605794267,0.8677062195616883,0.9944895052037908,0.9267819891089376,1.0,0.6666666666666666,0.8
349,02 True Heart,sf,1.0,0.9685328676925317,0.9840149317169626,1.0,0.9685328676925317,0.9840149317169626,1.0,1.0,1.0
350,08 人生こんなもの,sf,0.9164438763786766,0.7893439869219926,0.8481587643275226,0.9164438763786766,0.7893439869219926,0.8481587643275226,1.0,1.0,1.0
351,16 小動物,sf,0.8323115596064815,0.9465911837146047,0.8857806166023121,0.8323115596064815,0.9465911837146047,0.8857806166023121,1.0,1.0,1.0
352,11 言えない,sf,0.9603101168766578,0.95539046773765,0.9578439753106867,0.9603101168766578,0.95539046773765,0.9578439753106867,1.0,1.0,1.0
353,02 Once in a life time,sf,0.7779267480142141,0.9710470548041821,0.863824805489136,0.7779267480142141,0.9710470548041821,0.863824805489136,0.3333333333333333,0.3333333333333333,0.3333333333333333
354,09 Once and For All,sf,0.9465226366742596,0.8897487434664021,0.9172580216099832,0.9465226366742596,0.8897487434664021,0.9172580216099832,1.0,1.0,1.0
355,10 Getting Over,sf,0.35610270472164773,1.0,0.5251854501606367,0.35610270472164773,1.0,0.5251854501606367,0.0,0.0,0.0
356,14 Be with me Now,sf,0.7788235047043013,0.97872143891697,0.8674045735820534,0.7788235047043013,0.97872143891697,0.8674045735820534,0.6666666666666666,0.6666666666666666,0.6666666666666666
357,14 雲,sf,0.713845063001806,0.9451955782312925,0.8133895943502031,0.713845063001806,0.9451955782312925,0.8133895943502031,0.3333333333333333,0.3333333333333333,0.3333333333333333
358,08 I've got a mail,sf,0.9634504362824676,0.7423669232101278,0.8385818470756106,0.9634504362824676,0.7423669232101278,0.8385818470756106,1.0,1.0,1.0
359,04 Spice of Life,sf,0.18415988563888272,1.0,0.3110388856645385,0.09207994281944139,1.0,0.16863223873834185,0.0,0.0,0.0
360,07 Don't Lie To Me,sf,0.9087039971501574,0.8213760388882362,0.8628360239451254,0.9087039971501574,0.8213760388882362,0.8628360239451254,1.0,1.0,1.0
361,08 31 BLUES,sf,0.6499530713870353,0.9961215412552048,0.7866377990902426,0.6499530713870353,0.9961215412552048,0.7866377990902426,0.6666666666666666,0.6666666666666666,0.6666666666666666
362,08 promise,sf,0.944162803342491,0.9509203956977349,0.9475295512220586,0.944162803342491,0.9509203956977349,0.9475295512220586,1.0,1.0,1.0
363,05 Feeling In My Heart,sf,0.8299140222293815,0.9541020321356957,0.8876855711803197,0.8299140222293815,0.9541020321356957,0.8876855711803197,0.75,1.0,0.8571428571428571
364,10 シルバーシューズ,sf,1.0,0.7448879256717433,0.8537945786804364,1.0,0.9310812971678145,0.9643108226809177,1.0,0.5,0.6666666666666666
365,12 Fly away,sf,0.9672879392001295,0.9580845931034583,0.9626642699983342,0.9672879392001295,0.9580845931034583,0.9626642699983342,1.0,1.0,1.0
366,02 I'll be there for you,sf,0.9641732742537319,1.0,0.9817598955164075,0.9641732742537319,1.0,0.9817598955164075,1.0,1.0,1.0
367,03 COOL Motion,sf,0.8254784299616228,0.9861686447492609,0.898697054088104,0.8254784299616228,0.9861686447492609,0.898697054088104,1.0,1.0,1.0
368,16 what could I do for you,sf,0.9743649961890244,0.9760239393175903,0.9751937622293337,0.9743649961890244,0.9760239393175903,0.9751937622293337,1.0,1.0,1.0
369,06 遥かな想い,sf,0.788085710306385,0.9769162733858607,0.872399875280146,0.788085710306385,0.9769162733858607,0.872399875280146,1.0,1.0,1.0
370,09 Stay with me,sf,0.7706256934171597,0.7161795209498839,0.7424057093828914,0.7706256934171597,0.934652457799686,0.8447503979124698,0.5,0.3333333333333333,0.4
371,03 淫らな神の申し子,sf,0.35828710457616697,0.6665354330708662,0.46605347099544936,0.1791435522880835,1.0,0.303853677426234,0.0,0.0,0.0
372,03 Doing That Thing,sf,0.30146484374999993,0.3333333333333333,0.3165991487616019,0.30146484374999993,1.0,0.46327005327530574,0.0,0.0,0.0
373,10 きみの色,sf,0.9645369344682837,0.8872962016185204,0.9243056964440916,0.9645369344682837,0.8872962016185204,0.9243056964440916,1.0,1.0,1.0
374,08 it's all right,sf,0.7676605818336578,0.5400891630722869,0.6340741610252719,0.7676605818336578,0.9947961522647423,0.8665923858200081,0.5,0.25,0.3333333333333333
375,14 線路はつづくよ,sf,0.9981079979766188,0.88880317841948,0.9402896883592351,0.9981079979766188,0.88880317841948,0.9402896883592351,1.0,1.0,1.0
376,07 SPUL,sf,0.7712124546248532,0.7617181667255303,0.7664359089849065,0.7712124546248532,0.7617181667255303,0.7664359089849065,0.3333333333333333,0.3333333333333333,0.3333333333333333
377,04 春がくるから,sf,0.9004488154498527,0.9960569200511381,0.9458429331285377,0.9004488154498527,0.9960569200511381,0.9458429331285377,1.0,1.0,1.0
378,09 慟哭,sf,0.990199230272861,0.7105211698778572,0.8273641163394965,0.990199230272861,0.7105211698778572,0.8273641163394965,0.6666666666666666,0.6666666666666666,0.6666666666666666
379,03 HORO,sf,0.757999782030103,0.9942012859114007,0.8601802290877824,0.5472210272118209,0.9919856360137391,0.7053443981086264,0.5,0.3333333333333333,0.4
380,01 世界の見方,sf,0.8707719206400343,0.7333680408055863,0.796185261606236,0.8707719206400343,0.9821084612557534,0.923095175965439,0.5,0.3333333333333333,0.4
381,07 I think of you,sf,0.8406615380527211,0.8439582499666536,0.8423066682641748,0.8406615380527211,0.8439582499666536,0.8423066682641748,1.0,1.0,1.0
382,13 はじまり,sf,0.35898343762168244,0.45246355746274874,0.40033896050009443,0.35898343762168244,0.678695336194123,0.469587296247456,0.0,0.0,0.0
383,15 Power of mind,sf,0.9310684204101557,0.6386519528189767,0.7576236825923236,0.496609497070312,1.0,0.6636460586979436,0.0,0.0,0.0
384,10 青空散歩道,sf,0.8219927278903165,0.9931958797505016,0.8995206196083435,0.8219927278903165,0.9931958797505016,0.8995206196083435,1.0,1.0,1.0
385,02 Magic in your eyes,sf,0.5300480769230764,0.4999999999999995,0.5145857642940485,0.5300480769230764,1.0,0.6928515318146107,1.0,0.5,0.6666666666666666
386,01 たなばた,sf,0.5697843381871728,0.24810996563573887,0.3456905663889072,0.5697843381871728,1.0,0.7259396393840626,0.0,0.0,0.0
387,13 FOR YOU,sf,0.7312376384493672,0.9811447811447812,0.8379553358312026,0.36053945806962034,0.9624855624855625,0.5245766598620493,1.0,0.75,0.8571428571428571
388,11 stay,sf,0.9458975694444444,0.48635293765834914,0.6424016739275351,0.9458975694444444,0.7295294064875237,0.8237423681816344,0.5,0.3333333333333333,0.4
389,01 永遠のレプリカ,sf,0.3733261205444589,0.273569428813029,0.3157561175363478,0.3733261205444589,0.45804810720172595,0.41137027629044753,0.0,0.0,0.0
390,11 センチメートルの孤独,sf,0.9143248776355423,0.9975308927231618,0.9541172776392597,0.9143248776355423,0.9975308927231618,0.9541172776392597,1.0,1.0,1.0
391,12 曇り空,sf,0.860791258550995,0.7499522738595782,0.8015582228694836,0.860791258550995,0.7499522738595782,0.8015582228694836,0.0,0.0,0.0
392,03 時計のはやさは,sf,0.6502139820772057,0.9411989951829649,0.7691036271912106,0.6502139820772057,0.9411989951829649,0.7691036271912106,0.5,0.5,0.5
393,03 戻らない夏,sf,0.9190920846635562,0.9808315801866269,0.9489586959891485,0.9190920846635562,0.9808315801866269,0.9489586959891485,1.0,1.0,1.0
394,12 REALな５分,sf,0.9816665227900552,0.9268245843397074,0.9534575912312462,0.9816665227900552,0.9268245843397074,0.9534575912312462,1.0,1.0,1.0
395,01 あなたと逢えて,sf,0.9707725810494653,0.5365608735007923,0.6911258852327856,0.9707725810494653,0.7250124221228456,0.8300842135064016,1.0,0.6666666666666666,0.8
396,13 One Two STEP,sf,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.0,0.0,0.0
397,05 Waiting for the moment,sf,0.41154677972560977,0.3333333333333333,0.36833379628080154,0.41154677972560977,1.0,0.5831146167264967,0.0,0.0,0.0
398,05 明日は,sf,0.8691525434910249,1.0,0.9299963735091462,0.8691525434910249,1.0,0.9299963735091462,1.0,1.0,1.0
399,02 もうすぐ夏がくる,sf,0.7913256392045456,1.0,0.8835084162095072,0.3955845170454546,1.0,0.5669087213477165,1.0,0.5,0.6666666666666666
400,08 Woman Like You,olda,0.8919515749007939,0.7415308777144257,0.8098154138797481,0.8919515749007939,0.7415308777144257,0.8098154138797481,0.6666666666666666,0.6666666666666666,0.6666666666666666
401,05 レプリカ,olda,0.8603409090909092,0.6584797009618502,0.7459959665990431,0.8603409090909092,0.8780080142440013,0.8690846849257723,0.0,0.0,0.0
402,06 Angel Baby,olda,0.7703541402284264,0.7341364323507182,0.7518093505689295,0.51497263642132,0.9815230536659113,0.6755215106903192,0.5,0.3333333333333333,0.4
403,15 出会えたから,olda,0.760550252161383,1.0,0.863991529043462,0.760550252161383,1.0,0.863991529043462,0.3333333333333333,0.3333333333333333,0.3333333333333333
404,11 遠い街へ,olda,0.9881732261344177,0.9138077671512324,0.9495366909767057,0.9881732261344177,0.9138077671512324,0.9495366909767057,0.5,0.5,0.5
405,13 キャッチボール,olda,0.9746385077468487,0.5052713643305976,0.6655228643715904,0.9746385077468487,0.6900951625578694,0.8080491569748899,0.0,0.0,0.0
406,05 恋のVer.2.4,olda,0.8169531541670869,0.9868148674821043,0.8938860306785865,0.7410408928517902,1.0,0.8512619041796083,0.6666666666666666,0.5,0.5714285714285715
407,06 見上げた空は,olda,0.826225548664122,0.9078474978191156,0.865115571123318,0.7079109017175572,1.0,0.8289787260045569,0.3333333333333333,0.25,0.28571428571428575
408,09 Non Stop Driving,olda,0.847207991803279,0.5000000000000001,0.6288620591310963,0.847207991803279,1.0,0.9172848921860918,1.0,0.5,0.6666666666666666
409,07 月のように,olda,0.7814774676067074,0.75944076986731,0.7703015451437293,0.7814774676067074,0.75944076986731,0.7703015451437293,0.25,0.25,0.25
410,07 PROLOGUE,olda,0.8793634075490767,0.9173408451711597,0.8979507565280617,0.8793634075490767,0.9173408451711597,0.8979507565280617,1.0,1.0,1.0
411,05 Feel,olda,0.9655757155373833,0.9107846631439213,0.9373802205669317,0.9655757155373833,0.9107846631439213,0.9373802205669317,1.0,1.0,1.0
412,12 誓い,olda,0.9581640624999999,0.9563382409559874,0.9572502811037317,0.8351171874999999,0.9502252890422299,0.8889605006354098,1.0,0.6666666666666666,0.8
413,07 First Love,olda,0.9550145430530577,0.768098634087741,0.8514186714887416,0.9550145430530577,0.768098634087741,0.8514186714887416,0.6666666666666666,0.6666666666666666,0.6666666666666666
414,15 Moving Round and Round,olda,0.5672950947179198,0.666592028660994,0.612948106633773,0.5672950947179198,1.0,0.7239161235555593,0.0,0.0,0.0
415,04 ときめきの瞬間,olda,0.9801994554924239,0.9467111087206357,0.9631642801808733,0.9801994554924239,0.9467111087206357,0.9631642801808733,1.0,1.0,1.0
416,01 How Deep Is Your Love-,olda,0.6928028834685112,0.5568443786551481,0.6174276579775242,0.6928028834685112,0.7901678106563211,0.7382890839522128,1.0,0.6666666666666666,0.8
417,13 愛してる,olda,0.7947260060541308,0.6676815934771665,0.7256854057241383,0.7947260060541308,0.6676815934771665,0.7256854057241383,0.3333333333333333,0.3333333333333333,0.3333333333333333
418,02 ミセスマリル,olda,0.8453559794611306,0.9421714864145565,0.8911418872415994,0.639628423144876,0.9505102810006857,0.7646796982356925,1.0,0.75,0.8571428571428571
419,04 Life,olda,0.8479471789327678,1.0,0.917717983067543,0.8479471789327678,1.0,0.917717983067543,0.0,0.0,0.0
420,10 Don't Say Good bye,olda,0.8559477621822034,0.6170432671770737,0.7171215481733786,0.8559477621822034,0.9256623183954145,0.8894410719881723,0.5,0.3333333333333333,0.4
421,15 Together,olda,0.8542200773665053,1.0,0.921379385104846,0.8542200773665053,1.0,0.921379385104846,0.0,0.0,0.0
422,06 1999,olda,0.7376755792614951,0.3869936957357422,0.5076617722540907,0.7376755792614951,0.5717841780319534,0.6442217447202635,0.0,0.0,0.0
423,06 Weekend,olda,0.8080856849407329,0.9673736457545982,0.880584287804632,0.8080856849407329,0.9673736457545982,0.880584287804632,0.3333333333333333,0.3333333333333333,0.3333333333333333
424,11 天使のうたたね,olda,0.9794751931867096,0.9008287272475562,0.938507208393372,0.9794751931867096,0.9008287272475562,0.938507208393372,0.5,1.0,0.6666666666666666
425,01 Change Of Heart,olda,0.9234826815801457,0.9971481505810298,0.9589027028115276,0.9234826815801457,0.9971481505810298,0.9589027028115276,0.6666666666666666,0.6666666666666666,0.6666666666666666
426,09 Miss Maria,olda,0.6201348132621956,0.7509279977572307,0.6792928667014025,0.552720560213415,1.0,0.7119382255586875,0.0,0.0,0.0
427,16 Game of Love,olda,0.42280918337264195,0.33333333333333354,0.37277733057920415,0.42280918337264195,1.0,0.5943301298778668,0.0,0.0,0.0
428,16 So Long,olda,0.9213484798569278,0.9106023606023607,0.9159439021680013,0.9213484798569278,0.9106023606023607,0.9159439021680013,0.6666666666666666,0.6666666666666666,0.6666666666666666
429,02 True Heart,olda,0.9208689985057174,1.0,0.9588045819075428,0.9208689985057174,1.0,0.9588045819075428,0.0,0.0,0.0
430,08 人生こんなもの,olda,1.0,0.6155846584760898,0.762058063929307,1.0,0.6155846584760898,0.762058063929307,0.3333333333333333,0.3333333333333333,0.3333333333333333
431,16 小動物,olda,0.8885097405849358,0.9730794610613202,0.9288736513421337,0.8885097405849358,0.9730794610613202,0.9288736513421337,1.0,1.0,1.0
432,11 言えない,olda,0.9733448181970509,0.9580840329464357,0.9656541356039489,0.9733448181970509,0.9580840329464357,0.9656541356039489,1.0,1.0,1.0
433,02 Once in a life time,olda,0.8269823211984537,0.6697740824724951,0.7401222056484185,0.8269823211984537,0.8403526836706561,0.8336138939539208,0.0,0.0,0.0
434,09 Once and For All,olda,0.9666702911633404,0.9852743630342828,0.9758836689779383,0.9666702911633404,0.9852743630342828,0.9758836689779383,1.0,1.0,1.0
435,10 Getting Over,olda,0.5287328725433174,1.0,0.6917269616419993,0.5287328725433174,1.0,0.6917269616419993,1.0,1.0,1.0
436,14 Be with me Now,olda,1.0,0.7945375543140906,0.8855067450709097,1.0,0.7945375543140906,0.8855067450709097,1.0,1.0,1.0
437,14 雲,olda,0.8941176168305943,0.9058387130362345,0.8999400017585689,0.8941176168305943,0.9058387130362345,0.8999400017585689,1.0,1.0,1.0
438,08 I've got a mail,olda,0.9314832394622093,0.8016263909459662,0.8616899177934724,0.9314832394622093,0.8016263909459662,0.8616899177934724,0.6666666666666666,0.6666666666666666,0.6666666666666666
439,04 Spice of Life,olda,0.002600788620282751,0.005733417415330972,0.003578362883135915,0.002600788620282751,0.005733417415330972,0.003578362883135915,0.0,0.0,0.0
440,07 Don't Lie To Me,olda,0.9101991457359809,0.8304890814203019,0.8685190612068764,0.9101991457359809,0.8304890814203019,0.8685190612068764,1.0,1.0,1.0
441,08 31 BLUES,olda,0.6050757848905354,1.0,0.7539529168484725,0.6050757848905354,1.0,0.7539529168484725,0.0,0.0,0.0
442,08 promise,olda,0.9804053852576338,0.9476361246754825,0.9637422795204723,0.9804053852576338,0.9476361246754825,0.9637422795204723,1.0,1.0,1.0
443,05 Feeling In My Heart,olda,0.7924504076086957,0.9000749427801749,0.8428408533091041,0.5369290081521738,0.9148537073498789,0.6767011184891256,0.0,0.0,0.0
444,10 シルバーシューズ,olda,0.9728871490995764,0.9829154375614553,0.9778755835349157,0.9728871490995764,0.9829154375614553,0.9778755835349157,1.0,1.0,1.0
445,12 Fly away,olda,0.6253080822172621,0.40434805815353,0.49111950850155894,0.6246337890625002,1.0,0.7689533398452177,1.0,0.5,0.6666666666666666
446,02 I'll be there for you,olda,0.9533698640046296,0.9961742252456541,0.9743021364678053,0.9533698640046296,0.9961742252456541,0.9743021364678053,1.0,1.0,1.0
447,03 COOL Motion,olda,0.6957605857216849,0.6598557584679665,0.6773326848282237,0.6957605857216849,0.9898953262189553,0.8171657656755658,1.0,0.5,0.6666666666666666
448,16 what could I do for you,olda,0.9502794989224138,0.9426106301106302,0.9464295296611307,0.9502794989224138,0.9426106301106302,0.9464295296611307,1.0,1.0,1.0
449,06 遥かな想い,olda,0.9707773340810644,0.9683887591616827,0.9695815755534322,0.9707773340810644,0.9683887591616827,0.9695815755534322,1.0,1.0,1.0
450,09 Stay with me,olda,0.81826171875,0.47696862048549443,0.6026498165857382,0.81826171875,1.0,0.9000483377195337,0.0,0.0,0.0
451,03 淫らな神の申し子,olda,0.7065984856592465,0.9430901494456049,0.8078931469344365,0.7065984856592465,0.9430901494456049,0.8078931469344365,1.0,1.0,1.0
452,03 Doing That Thing,olda,0.8837387319711534,0.6481167458885077,0.7478066690482577,0.8837387319711534,0.6481167458885077,0.7478066690482577,0.3333333333333333,0.3333333333333333,0.3333333333333333
453,10 きみの色,olda,0.9729285037878791,0.7347144370050508,0.8372061873482229,0.9729285037878791,0.9126144439087098,0.941806821777242,1.0,0.8,0.888888888888889
454,08 it's all right,olda,0.9609938706808945,0.9707559986975218,0.9658502681563087,0.9609938706808945,0.9707559986975218,0.9658502681563087,1.0,1.0,1.0
455,14 線路はつづくよ,olda,0.9912445068359375,0.8128380519449239,0.8932199361010503,0.9912445068359375,0.8128380519449239,0.8932199361010503,0.6666666666666666,0.6666666666666666,0.6666666666666666
456,07 SPUL,olda,0.7211780880134973,0.7605135116180771,0.740323668371384,0.7211780880134973,0.7605135116180771,0.740323668371384,0.0,0.0,0.0
457,04 春がくるから,olda,0.785641206781915,0.6024451939291735,0.6819543350270065,0.785641206781915,1.0,0.8799541630177752,1.0,0.6666666666666666,0.8
458,09 慟哭,olda,0.935133782388952,0.8689464360645502,0.9008259822803281,0.935133782388952,0.8689464360645502,0.9008259822803281,0.6666666666666666,0.6666666666666666,0.6666666666666666
459,03 HORO,olda,0.9709079929060664,0.9555581135351728,0.9631719001082152,0.9709079929060664,0.9555581135351728,0.9631719001082152,1.0,1.0,1.0
460,01 世界の見方,olda,0.9405750512295082,0.8302671768778145,0.8819855095286342,0.9405750512295082,0.8302671768778145,0.8819855095286342,0.3333333333333333,0.3333333333333333,0.3333333333333333
461,07 I think of you,olda,0.8393939936926604,0.6248486061091102,0.716403370597501,0.8393939936926604,0.9372729091636652,0.8856373123605701,1.0,0.6666666666666666,0.8
462,13 はじまり,olda,0.9546437780841504,0.8535341992172062,0.9012620692138238,0.9546437780841504,0.8535341992172062,0.9012620692138238,1.0,1.0,1.0
463,15 Power of mind,olda,0.745701349431818,0.6593584121855527,0.6998769321527041,0.3604527698863637,1.0,0.5299011885821978,1.0,0.3333333333333333,0.5
464,10 青空散歩道,olda,0.9826442088895632,0.9667405423707943,0.974627502185217,0.9826442088895632,0.9667405423707943,0.974627502185217,1.0,1.0,1.0
465,02 Magic in your eyes,olda,0.8698982484879029,0.8696790753338367,0.8697886481038172,0.8698982484879029,0.8696790753338367,0.8697886481038172,0.0,0.0,0.0
