,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
356,09 Stay with me,highlighter,0.46333333333333354,0.16459443457667267,0.24290083005679347,0.46333333333333354,0.3450844091360478,0.39556061468412085,0.0,0.0,0.0
357,10 シルバーシューズ,highlighter,0.9896666666666666,0.3649213372664699,0.5332255747126435,0.9896666666666666,0.45613765555384844,0.6244610369123986,1.0,0.5,0.6666666666666666
358,11 天使のうたたね,highlighter,1.0,0.38969473912102187,0.5608350210313132,1.0,0.693107431651906,0.8187400500341141,1.0,0.5,0.6666666666666666
359,12 曇り空,highlighter,0.6316666666666663,0.35374276647377245,0.4535120258465954,0.6316666666666663,0.7073534901082491,0.6673710160239475,0.0,0.0,0.0
360,13 FOR YOU,highlighter,0.8456666666666668,0.26509926854754445,0.40365950676213214,0.8456666666666668,0.532983193277311,0.6538659793814434,0.0,0.0,0.0
361,14 Be with me Now,highlighter,0.9796666666666667,0.342062383612663,0.5070738440303658,0.9796666666666667,0.8267229254571028,0.8967200610221207,1.0,0.3333333333333333,0.5
362,15 Power of mind,highlighter,0.9683333333333327,0.3352180936995152,0.49802845876907237,0.8626666666666665,0.9370021723388845,0.898299201666088,0.0,0.0,0.0
363,16 So Long,highlighter,0.9583333333333334,0.24572649572649566,0.3911564625850339,0.9583333333333334,0.7371794871794872,0.8333333333333333,0.0,0.0,0.0
364,01 たなばた,highlighter,0.8683333333333327,0.2557682866961216,0.39514599924156213,0.8683333333333327,1.0,0.9295272078501334,1.0,0.25,0.4
365,02 もうすぐ夏がくる,highlighter,0.7543333333333332,0.22392638036809814,0.34533801312376006,0.7543333333333332,0.8951740506329112,0.8187409551374818,0.0,0.0,0.0
366,03 時計のはやさは,highlighter,0.7459999999999999,0.41034103410341033,0.5294535131298793,0.7459999999999999,0.6837763519706692,0.7135341941654711,0.0,0.0,0.0
367,04 日曜日,highlighter,1.0,0.23963575365444534,0.38662284941040026,1.0,0.7189072609633359,0.8364700961940611,1.0,0.3333333333333333,0.5
368,05 銀の空,highlighter,0.524666666666667,0.12909046174034286,0.2072006845257685,0.524666666666667,0.25820209973753283,0.3460861917326298,0.0,0.0,0.0
369,06 見上げた空は,highlighter,0.950666666666667,0.34340758579169195,0.5045555064130919,0.950666666666667,0.8829721362229103,0.9155698234349923,1.0,0.25,0.4
370,07 月のように,highlighter,0.8770000000000001,0.1918337586584032,0.3148070595273706,0.8770000000000001,0.47958439664600794,0.6200801319820881,0.0,0.0,0.0
371,08 Heart to Hurt,highlighter,0.9276666666666661,0.40842383328441423,0.5671489708579577,0.6729999999999999,0.9614285714285713,0.7917647058823528,1.0,0.3333333333333333,0.5
372,09 Miss Maria,highlighter,0.7823333333333338,0.5970490969219029,0.677247150483336,0.43700000000000044,1.0,0.6082115518441201,0.0,0.0,0.0
373,10 きみの色,highlighter,0.3190000000000007,0.09431359022371165,0.14558454400243434,0.2913333333333336,0.4418604651162795,0.3511450381679393,0.0,0.0,0.0
374,11 遠い街へ,highlighter,1.0,0.4091653027823241,0.5807200929152149,1.0,0.8183306055646482,0.9000900090009002,1.0,0.5,0.6666666666666666
375,12 誓い,highlighter,0.8093333333333333,0.2484904308668509,0.38023647325972915,0.8093333333333333,0.5664955669622026,0.6664836673071645,0.0,0.0,0.0
376,13 愛してる,highlighter,0.9639999999999996,0.2981135965364394,0.4553972128178882,0.9639999999999996,0.9329032258064512,0.948196721311475,1.0,0.3333333333333333,0.5
377,14 雲,highlighter,0.3523333333333331,0.13482142857142848,0.19501845018450173,0.3523333333333331,0.40037878787878756,0.37482269503546073,0.0,0.0,0.0
378,15 Together,highlighter,0.4080000000000003,0.19970631424375926,0.26815642458100575,0.4080000000000003,0.29795520934761455,0.34440067529544194,0.0,0.0,0.0
379,16 さがしもの,highlighter,1.0,0.3225806451612903,0.4878048780487805,1.0,0.6451612903225806,0.7843137254901961,0.0,0.0,0.0
380,01 How Deep Is Your Love-,highlighter,0.2773333333333331,0.10992205046901828,0.15744157441574402,0.2773333333333331,0.2599999999999998,0.2683870967741933,0.0,0.0,0.0
381,02 Once in a life time,highlighter,0.2953333333333338,0.07964760877382249,0.1254602095723593,0.24233333333333368,0.16388638412984688,0.1955352339967727,0.0,0.0,0.0
382,03 Doing That Thing,highlighter,0.3673333333333332,0.2677356656948493,0.309724564362001,0.3673333333333332,0.8032069970845479,0.5041171088746568,0.0,0.0,0.0
383,04 Someday,highlighter,0.9716666666666669,0.2575998586072818,0.4072366582844371,0.9716666666666669,0.6975352955252455,0.8120908204485306,0.0,0.0,0.0
384,05 Waiting for the moment,highlighter,0.6530000000000001,0.3333333333333333,0.44136532612369045,0.6530000000000001,1.0,0.7900786448880824,1.0,0.3333333333333333,0.5
385,06 Angel Baby,highlighter,1.0,0.3125,0.47619047619047616,1.0,0.625,0.7692307692307693,0.0,0.0,0.0
386,07 I think of you,highlighter,0.4776666666666671,0.1404901960784315,0.2171212121212123,0.4776666666666671,0.4214705882352945,0.44781250000000034,0.0,0.0,0.0
387,08 Woman Like You,highlighter,0.9330000000000003,0.3181404864741988,0.474487201220546,0.9330000000000003,0.7999428408116606,0.8613632866594864,0.0,0.0,0.0
388,09 Life Is What You Make It To Be,highlighter,0.8356666666666664,0.19926873857404015,0.32180219498106655,0.8356666666666664,1.0,0.9104775739967312,0.0,0.0,0.0
389,10 Don't Say Good bye,highlighter,0.9889999999999995,0.3122500526205009,0.47464405695088774,0.9889999999999995,0.9374407582938391,0.962530413625304,1.0,0.3333333333333333,0.5
390,01 Change Of Heart,highlighter,0.9513333333333333,0.24174148737929865,0.38551938403349995,0.9513333333333333,0.9831209094040649,0.9669659495171946,1.0,0.3333333333333333,0.5
391,02 I'll be there for you,highlighter,0.801,0.4005,0.534,0.801,0.801,0.801,0.0,0.0,0.0
392,03 Sweet Dreams,highlighter,0.8223333333333339,0.23120899718837878,0.3609363569861012,0.5790000000000002,0.8139643861293346,0.6766653681340087,0.0,0.0,0.0
393,04 Life,highlighter,1.0,0.3978252221190823,0.5692059576890237,1.0,0.5998800239952007,0.7499062617172851,0.0,0.0,0.0
394,05 Feel,highlighter,0.35100000000000003,0.19988610478359908,0.25471698113207547,0.35100000000000003,0.5996583143507973,0.4428090832632464,0.0,0.0,0.0
395,06 Weekend,highlighter,0.8843333333333334,0.2947777777777778,0.44216666666666665,0.8843333333333334,0.8843333333333334,0.8843333333333334,0.0,0.0,0.0
396,07 Don't Lie To Me,highlighter,0.8566666666666662,0.3146039906965355,0.4602023457784938,0.8566666666666662,0.839046686255305,0.8477651327725545,0.0,0.0,0.0
397,08 31 BLUES,highlighter,0.3553333333333332,0.204175445316989,0.25933584722053266,0.3553333333333332,0.5815602836879435,0.4411338713014691,0.0,0.0,0.0
398,09 Once and For All,highlighter,0.9780000000000001,0.2705643673921062,0.42386593470095346,0.9780000000000001,0.8116182572614108,0.8870748299319728,1.0,0.3333333333333333,0.5
399,10 No Regrets,highlighter,0.39899999999999997,0.24230769230769234,0.3015113350125945,0.39899999999999997,1.0,0.5704074338813437,0.0,0.0,0.0
400,01 永遠のレプリカ,scluster,0.00915792410714354,0.0058136466063803205,0.007112271040324565,0.00915792410714354,0.007279568060923402,0.00811142370783712,0.0,0.0,0.0
401,02 Magic in your eyes,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,03 HORO,scluster,0.8286295572916665,0.7947817591978175,0.8113527983674684,0.8286295572916665,0.7947817591978175,0.8113527983674684,0.4,0.6666666666666666,0.5
403,04 Spice of Life,scluster,0.037039000496031496,0.12132280886679121,0.05675201105465466,0.02933190724206331,0.09607789973729396,0.04494302496726493,0.0,0.0,0.0
404,05 恋のVer.2.4,scluster,0.8945790627953686,0.9969545551239306,0.9429963740780734,0.8004679746573723,0.9965977201070305,0.8878301565562016,0.6666666666666666,0.5,0.5714285714285715
405,06 Funky Life,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,07 PROLOGUE,scluster,0.902334833559783,1.0,0.9486603700267323,0.902334833559783,1.0,0.9486603700267323,0.6666666666666666,0.6666666666666666,0.6666666666666666
407,08 人生こんなもの,scluster,1.0,0.49398768890056555,0.6613008829598777,1.0,0.49398768890056555,0.6613008829598777,0.0,0.0,0.0
408,09 慟哭,scluster,0.644527253154843,1.0,0.7838450252720216,0.644527253154843,1.0,0.7838450252720216,0.0,0.0,0.0
409,10 Getting Over,scluster,0.536997110536848,1.0,0.6987613793877382,0.536997110536848,1.0,0.6987613793877382,1.0,1.0,1.0
410,11 言えない,scluster,0.7595715486550634,0.9501126055604647,0.8442243573736515,0.7595715486550634,0.9501126055604647,0.8442243573736515,0.75,1.0,0.8571428571428571
411,12 KAGE-ROU,scluster,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.7443609022556391,0.5741914600234999,0.6482953358208656,0.2857142857142857,1.0,0.4444444444444445
412,13 キャッチボール,scluster,0.997743079614745,0.9801655371341779,0.9888762031483048,0.997743079614745,0.9801655371341779,0.9888762031483048,1.0,1.0,1.0
413,14 枯れ葉色のTwilight,scluster,0.7001744767509277,0.981197241334484,0.8172009290404001,0.7001744767509277,0.981197241334484,0.8172009290404001,0.75,1.0,0.8571428571428571
414,15 old fashioned,scluster,0.5300042751099352,1.0,0.6928141100414283,0.5300042751099352,1.0,0.6928141100414283,0.0,0.0,0.0
415,16 Game of Love,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,01 あなたと逢えて,scluster,0.7419301757812499,0.8771682807542569,0.8039012255280604,0.7419301757812499,0.8771682807542569,0.8039012255280604,1.0,1.0,1.0
417,02 True Heart,scluster,0.5690758800461315,1.0,0.7253643845820897,0.5690758800461315,1.0,0.7253643845820897,0.0,0.0,0.0
418,03 COOL Motion,scluster,0.25548012361947764,0.1666621893407405,0.20172759483353533,0.25548012361947764,0.1666621893407405,0.20172759483353533,0.25,0.25,0.25
419,04 ときめきの瞬間,scluster,1.0,0.47094442222861416,0.6403293219129118,1.0,0.47094442222861416,0.6403293219129118,1.0,1.0,1.0
420,05 Feeling In My Heart,scluster,1.0,0.5886470850923669,0.7410671515607783,1.0,0.5886470850923669,0.7410671515607783,0.0,0.0,0.0
421,06 恋におちる時間に関する考察,scluster,0.7434930098684213,0.13923956508210839,0.23455267489470044,0.7434930098684213,0.3074166873872323,0.4349796348557451,0.0,0.0,0.0
422,07 SHAKE,scluster,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.9343629343629344,0.9508001734252637,0.9425098935621957,0.6666666666666666,1.0,0.8
423,08 it's all right,scluster,0.9915121232807442,0.8387250365052096,0.9087412932772674,0.9915121232807442,0.8387250365052096,0.9087412932772674,1.0,1.0,1.0
424,09 tell me,scluster,0.9124777670208932,0.7886858240399786,0.8460776886862983,0.9124777670208932,0.986068837406207,0.9478470412969554,1.0,0.75,0.8571428571428571
425,10 青空散歩道,scluster,0.5755074295343139,0.9812181282769517,0.7254950238128,0.5755074295343139,0.9812181282769517,0.7254950238128,0.0,0.0,0.0
426,11 stay,scluster,0.7687652705719114,0.9100147489366773,0.8334477734557713,0.7687652705719114,0.9100147489366773,0.8334477734557713,0.0,0.0,0.0
427,12 Fly away,scluster,0.10047725554435533,0.01598527943980486,0.027582381019606896,0.10047725554435533,0.039793890963079545,0.05700931447351686,0.0,0.0,0.0
428,13 One Two STEP,scluster,0.36527500083454706,1.0,0.5350936633444056,0.18261328757087059,1.0,0.30883009600875483,0.0,0.0,0.0
429,14 少年の思い,scluster,0.556991286891584,0.5110428627249011,0.5330286898936968,0.5549225205568015,0.7637880867694532,0.6428145916574118,0.3333333333333333,0.3333333333333333,0.3333333333333333
430,15 Moving Round and Round,scluster,0.24919491264763768,0.9872719351959324,0.3979453942977691,0.24919491264763768,0.9872719351959324,0.3979453942977691,0.3333333333333333,0.5,0.4
431,16 what could I do for you,scluster,0.9971443461658354,0.9769162715591289,0.9869266709603274,0.9971443461658354,0.9769162715591289,0.9869266709603274,1.0,1.0,1.0
432,01 DREAM MAGIC,scluster,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6371185999878695,0.8848077667350411,0.7408078313466236,0.6666666666666666,0.6666666666666666,0.6666666666666666
433,02 一夜の夢,scluster,0.4449575166799551,1.0,0.6158762614728266,0.4449575166799551,1.0,0.6158762614728266,0.6666666666666666,1.0,0.8
434,03 淫らな神の申し子,scluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,04 over and over,scluster,0.3178599182251067,0.48705038978210297,0.38467341150328244,0.3178599182251067,0.48705038978210297,0.38467341150328244,0.0,0.0,0.0
436,05 レプリカ,scluster,0.3615640739295068,1.0,0.5311010783150648,0.2711622210927632,1.0,0.42663668978402586,0.0,0.0,0.0
437,06 1999,scluster,0.6789927969888165,0.6768177760142842,0.6779035418934415,0.6789927969888165,0.798478642480983,0.7339041991749824,0.5,0.3333333333333333,0.4
438,07 SPUL,scluster,0.6226015851281603,0.7706892670073822,0.6887755827070872,0.6226015851281603,0.7706892670073822,0.6887755827070872,0.2,0.6666666666666666,0.30769230769230765
439,08 promise,scluster,0.9870190890330186,0.9649527642854624,0.9758612008116222,0.9870190890330186,0.9649527642854624,0.9758612008116222,1.0,1.0,1.0
440,09 Non Stop Driving,scluster,0.721020219085509,1.0,0.8378986035023276,0.721020219085509,1.0,0.8378986035023276,1.0,1.0,1.0
441,10 Fly to the moon,scluster,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.8050855173057768,0.9974928463448872,0.8910203965634839,0.6666666666666666,0.6666666666666666,0.6666666666666666
442,11 センチメートルの孤独,scluster,0.7806860830269609,0.5233525432061683,0.6266287497603298,0.7806860830269609,0.5233525432061683,0.6266287497603298,0.6666666666666666,0.6666666666666666,0.6666666666666666
443,12 REALな５分,scluster,0.8542731207770282,0.0824372431214428,0.15036434668345938,0.8542731207770282,0.2528207976266639,0.3901710743697052,1.0,0.3333333333333333,0.5
444,13 はじまり,scluster,0.5224144847972974,0.5647745109536622,0.5427692633380715,0.5224144847972974,0.5647745109536622,0.5427692633380715,0.1,0.3333333333333333,0.15384615384615383
445,14 線路はつづくよ,scluster,1.0,0.06406388370403104,0.12041360426786253,1.0,0.1781354403415885,0.3024023117239219,0.0,0.0,0.0
446,15 出会えたから,scluster,0.6878124012131416,0.650541287010888,0.6686578721967057,0.6878124012131416,0.650541287010888,0.6686578721967057,0.42857142857142855,1.0,0.6
447,16 小動物,scluster,0.8403665998340708,1.0,0.9132599992956175,0.8403665998340708,1.0,0.9132599992956175,0.6666666666666666,0.6666666666666666,0.6666666666666666
448,01 世界の見方,scluster,0.805438749020376,0.7436143762420004,0.7732928240953352,0.805438749020376,0.7436143762420004,0.7732928240953352,1.0,1.0,1.0
449,02 ミセスマリル,scluster,0.34351145038167946,0.17722149918311972,0.23381510340026435,0.34351145038167946,0.23629533224415963,0.2799903510269656,0.125,0.25,0.16666666666666666
450,03 戻らない夏,scluster,0.5515996368838036,0.24633221234317684,0.3405723408908039,0.5515996368838036,0.24633221234317684,0.3405723408908039,0.0,0.0,0.0
451,04 春がくるから,scluster,0.775784375,0.6328582772813078,0.6970704206764434,0.775784375,0.6328582772813078,0.6970704206764434,0.0,0.0,0.0
452,05 明日は,scluster,0.9747187793703007,0.7197081024081277,0.8280239302458126,0.9747187793703007,0.7197081024081277,0.8280239302458126,0.6666666666666666,1.0,0.8
453,06 遥かな想い,scluster,0.9556706672705313,0.9769162733858607,0.966176690128115,0.9556706672705313,0.9769162733858607,0.966176690128115,1.0,1.0,1.0
454,07 First Love,scluster,0.34272894458236003,0.4243818135278037,0.37920972822400306,0.3376029041325938,0.41803452837235944,0.3735380613381209,0.0,0.0,0.0
455,08 I've got a mail,scluster,0.5366876310272536,0.5123520418912837,0.5242375683459249,0.5366876310272536,0.5123520418912837,0.5242375683459249,0.2727272727272727,1.0,0.42857142857142855
456,09 Stay with me,scluster,0.4000000000000001,0.28045415916514627,0.3297258519330529,0.40000000000000013,0.2804541591651463,0.3297258519330529,0.3333333333333333,1.0,0.5
457,10 シルバーシューズ,scluster,0.9908913037455674,0.7974905629246126,0.8837334781217533,0.9908913037455674,0.7974905629246126,0.8837334781217533,0.6666666666666666,1.0,0.8
458,11 天使のうたたね,scluster,0.9394217529707618,1.0,0.9687647893314356,0.9394217529707618,1.0,0.9687647893314356,1.0,1.0,1.0
459,12 曇り空,scluster,0.39745825586384437,0.7528573248725784,0.5202561180065222,0.39745825586384437,0.7528573248725784,0.5202561180065222,0.0,0.0,0.0
460,13 FOR YOU,scluster,0.5642208899576951,1.0,0.7214082021023958,0.28358437624832955,1.0,0.4418632409303581,1.0,0.75,0.8571428571428571
461,14 Be with me Now,scluster,1.0,0.3513261294586116,0.5199723764675003,1.0,0.8491122656282392,0.9183999061730865,1.0,0.3333333333333333,0.5
462,15 Power of mind,scluster,0.3919384765624999,0.5880965202451471,0.47038657796386935,0.37904296874999993,0.5687470464761026,0.454909981115739,0.0,0.0,0.0
463,16 So Long,scluster,0.679364107108079,0.7085063085063084,0.6936292470010622,0.679364107108079,0.7085063085063084,0.6936292470010622,0.3333333333333333,1.0,0.5
464,01 たなばた,scluster,0.6563805003952544,0.8370577424227751,0.7357898895028218,0.6563805003952544,0.8370577424227751,0.7357898895028218,0.2857142857142857,0.5,0.36363636363636365
465,02 もうすぐ夏がくる,scluster,0.6480974072932473,0.9813134964388817,0.7806339473084379,0.32446681762139606,0.6550099019379079,0.43396432839755267,0.4,0.5,0.4444444444444445
466,03 時計のはやさは,scluster,0.25602690251636534,0.8966952628747381,0.3983234079254897,0.25602690251636534,0.8966952628747381,0.3983234079254897,0.3333333333333333,1.0,0.5
467,04 日曜日,scluster,0.6076668076992332,1.0,0.7559611292452797,0.40511120513282206,0.6666666666666666,0.5039740861635198,0.0,0.0,0.0
468,05 銀の空,scluster,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.43500000000000044,0.16567998477993687,0.23996402478992593,0.0,0.0,0.0
469,06 見上げた空は,scluster,0.6670098529598575,0.9175274846041165,0.772465069877485,0.6670098529598575,0.9175274846041165,0.772465069877485,0.5,0.5,0.5
470,07 月のように,scluster,0.7923110826880536,0.7578962074561265,0.7747216369223544,0.7923110826880536,0.7578962074561265,0.7747216369223544,0.08333333333333333,0.25,0.125
471,08 Heart to Hurt,scluster,0.8269368489583324,0.1521687042882901,0.25703849481187685,0.5605088975694441,0.15593732500766022,0.2439939115473953,0.0,0.0,0.0
472,09 Miss Maria,scluster,1.0,0.5079918849588505,0.6737329159734999,1.0,0.5079918849588505,0.6737329159734999,0.0,0.0,0.0
473,10 きみの色,scluster,1.0,0.7322741192005859,0.8454483168501271,1.0,0.7322741192005859,0.8454483168501271,0.8,0.8,0.8000000000000002
474,11 遠い街へ,scluster,0.9032258064516129,0.3546965249092906,0.5093653984347031,0.9032258064516129,0.3546965249092906,0.5093653984347031,0.0,0.0,0.0
475,12 誓い,scluster,0.6034836013595779,0.8834226693781937,0.7171011442093328,0.5990205839082793,0.8768893836659967,0.7117978767903967,0.16666666666666666,0.3333333333333333,0.2222222222222222
476,13 愛してる,scluster,0.5842248910384112,1.0,0.737552975392868,0.5842248910384112,1.0,0.737552975392868,0.0,0.0,0.0
477,14 雲,scluster,0.717187166702218,0.622365391734925,0.666420244790763,0.717187166702218,0.622365391734925,0.666420244790763,0.0,0.0,0.0
478,15 Together,scluster,0.8569935191761366,1.0,0.9229903177651859,0.8569935191761366,1.0,0.9229903177651859,0.0,0.0,0.0
479,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
480,01 How Deep Is Your Love-,scluster,1.0,0.04601655697290146,0.08798437589949848,1.0,0.1558386218021884,0.2696546366640772,1.0,0.3333333333333333,0.5
481,02 Once in a life time,scluster,0.781971464037253,0.9091729104442928,0.8407883827909006,0.781971464037253,0.9091729104442928,0.8407883827909006,0.4,0.6666666666666666,0.5
482,03 Doing That Thing,scluster,0.750768560204802,0.7496617370628197,0.7502147403984298,0.750768560204802,0.7496617370628197,0.7502147403984298,0.0,0.0,0.0
483,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
484,05 Waiting for the moment,scluster,0.7444154986213237,1.0,0.853484160407498,0.7444154986213237,1.0,0.853484160407498,0.0,0.0,0.0
485,06 Angel Baby,scluster,0.813129340277778,0.9912433862433865,0.8933953266571294,0.813129340277778,0.9912433862433865,0.8933953266571294,0.3333333333333333,0.3333333333333333,0.3333333333333333
486,07 I think of you,scluster,0.29737816565985153,0.1821052865590682,0.2258853181409562,0.29737816565985153,0.1821052865590682,0.2258853181409562,0.0,0.0,0.0
487,08 Woman Like You,scluster,0.5830879129525758,0.6952231980160407,0.6342372214229166,0.5830879129525758,0.6952231980160407,0.6342372214229166,0.75,1.0,0.8571428571428571
488,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
489,10 Don't Say Good bye,scluster,0.7724137931034482,0.5473868492180427,0.6407166945391761,0.7724137931034482,0.5473868492180427,0.6407166945391761,0.1111111111111111,0.3333333333333333,0.16666666666666666
490,01 Change Of Heart,scluster,0.6742981782978477,0.8647595691955702,0.757743889888314,0.6705408314927007,0.8599409270738618,0.7535215641051146,0.5,0.6666666666666666,0.5714285714285715
491,02 I'll be there for you,scluster,0.6755725850368633,0.9751938775510205,0.7981919474381025,0.6755725850368633,0.9751938775510205,0.7981919474381025,0.0,0.0,0.0
492,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
493,04 Life,scluster,0.9889986478365385,0.9501293157496391,0.969174418802597,0.9889986478365385,0.9501293157496391,0.969174418802597,1.0,1.0,1.0
494,05 Feel,scluster,0.3312026687956205,1.0,0.4975991658659603,0.22080177919708033,1.0,0.36173240072160007,0.0,0.0,0.0
495,06 Weekend,scluster,0.8747270764802628,0.4287903754094226,0.5754806749399786,0.8747270764802628,0.4287903754094226,0.5754806749399786,0.375,1.0,0.5454545454545454
496,07 Don't Lie To Me,scluster,0.723623670212766,0.9667253199072094,0.8276933676627496,0.4678661070478725,1.0,0.6374779072851958,1.0,0.6666666666666666,0.8
497,08 31 BLUES,scluster,0.7597563217622384,0.5528163126324404,0.6399732514452142,0.7597563217622384,0.5528163126324404,0.6399732514452142,0.5,1.0,0.6666666666666666
498,09 Once and For All,scluster,0.7318053713527848,0.5907568978655029,0.6537598736688739,0.7318053713527848,0.5907568978655029,0.6537598736688739,0.3,1.0,0.4615384615384615
499,10 No Regrets,scluster,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6666666666666666,0.6666666666666666,0.6666666666666666
500,01 永遠のレプリカ,sf,0.3733261205444589,0.273569428813029,0.3157561175363478,0.3733261205444589,0.45804810720172595,0.41137027629044753,0.0,0.0,0.0
501,02 Magic in your eyes,sf,0.1393609550561797,1.0,0.24463003482387738,0.06968047752808992,1.0,0.13028278816327207,0.0,0.0,0.0
502,03 HORO,sf,0.8845055015953456,0.5672870895759322,0.6912399949762887,0.8845055015953456,0.6690680054712814,0.7618491549822668,1.0,0.6666666666666666,0.8
503,04 Spice of Life,sf,0.18415988563888272,1.0,0.3110388856645385,0.09207994281944139,1.0,0.16863223873834185,0.0,0.0,0.0
504,05 恋のVer.2.4,sf,0.8361550879520934,0.9624482224995482,0.894867671439308,0.7450365192076162,0.9580482777609994,0.8382212739687324,1.0,0.75,0.8571428571428571
505,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
506,07 PROLOGUE,sf,0.900619229403409,0.6682921768001658,0.7672540118023661,0.900619229403409,1.0,0.9477113726625895,1.0,0.6666666666666666,0.8
507,08 人生こんなもの,sf,0.9164438763786766,0.7893439869219926,0.8481587643275226,0.9164438763786766,0.7893439869219926,0.8481587643275226,1.0,1.0,1.0
508,09 慟哭,sf,0.990199230272861,0.7105211698778572,0.8273641163394965,0.990199230272861,0.7105211698778572,0.8273641163394965,0.6666666666666666,0.6666666666666666,0.6666666666666666
509,10 Getting Over,sf,0.17942609903714873,1.0,0.3042600111759902,0.08951624872050803,1.0,0.16432292556560393,0.0,0.0,0.0
510,11 言えない,sf,0.9594264532930107,0.47092601483522545,0.6317587954639232,0.9594264532930107,0.9710986652297043,0.9652272733875328,1.0,0.3333333333333333,0.5
511,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
512,13 キャッチボール,sf,0.7139926520623955,0.9284793216848966,0.8072313243341712,0.5630373547424624,1.0,0.7204400496688482,0.5,0.3333333333333333,0.4
513,14 枯れ葉色のTwilight,sf,1.0,0.2209938579246128,0.3619901222111758,1.0,0.4454290555460882,0.6163278008519117,0.0,0.0,0.0
514,15 old fashioned,sf,0.49249640882196033,1.0,0.6599632748338629,0.49249640882196033,1.0,0.6599632748338629,0.0,0.0,0.0
515,16 Game of Love,sf,0.236436084957503,1.0,0.3824477267106442,0.15762405663833529,1.0,0.2723233950339029,0.0,0.0,0.0
516,01 あなたと逢えて,sf,0.5933273641627077,0.7383059469544777,0.657924546937986,0.5933273641627077,0.9976146403980696,0.7441026301910076,0.5,0.3333333333333333,0.4
517,02 True Heart,sf,1.0,0.9685328676925317,0.9840149317169626,1.0,0.9685328676925317,0.9840149317169626,1.0,1.0,1.0
518,03 COOL Motion,sf,0.9537112343275075,0.8220408777298577,0.8829944391946568,0.9537112343275075,0.8220408777298577,0.8829944391946568,1.0,1.0,1.0
519,04 ときめきの瞬間,sf,0.6080941800163793,0.4761517608838731,0.5340949016744739,0.6080941800163793,0.7142276413258097,0.6569016178772696,0.0,0.0,0.0
520,05 Feeling In My Heart,sf,0.9300070224719102,0.8174947506295869,0.8701288555147932,0.9300070224719102,0.8174947506295869,0.8701288555147932,0.6666666666666666,0.6666666666666666,0.6666666666666666
521,06 恋におちる時間に関する考察,sf,0.9759609006485852,0.5098476901815235,0.6697920768181322,0.9759609006485852,0.6591157613637668,0.7868392070382327,0.5,0.3333333333333333,0.4
522,07 SHAKE,sf,0.9519411180840165,0.4562929966120687,0.6168918375657165,0.9519411180840165,0.4562929966120687,0.6168918375657165,1.0,1.0,1.0
523,08 it's all right,sf,0.6083413486704357,0.9942251993149692,0.7548245648753045,0.6083413486704357,0.9942251993149692,0.7548245648753045,0.25,0.25,0.25
524,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
525,10 青空散歩道,sf,0.8219927278903165,0.9931958797505016,0.8995206196083435,0.8219927278903165,0.9931958797505016,0.8995206196083435,1.0,1.0,1.0
526,11 stay,sf,0.9458975694444444,0.48635293765834914,0.6424016739275351,0.9458975694444444,0.7295294064875237,0.8237423681816344,0.5,0.3333333333333333,0.4
527,12 Fly away,sf,0.9776164807771383,0.7626106691986109,0.856831544819231,0.9776164807771383,0.956858561505578,0.9671261495281125,1.0,0.75,0.8571428571428571
528,13 One Two STEP,sf,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.0,0.0,0.0
