,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
379,16 さがしもの,scluster,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.9461538461538462,0.6142052519932704,0.7448704111654862,0.4,1.0,0.5714285714285715
380,01 How Deep Is Your Love-,scluster,0.4113663014197576,0.5982152406477189,0.48750017852789734,0.4113663014197576,0.5982152406477189,0.48750017852789734,0.17647058823529413,1.0,0.3
381,02 Once in a life time,scluster,0.781971464037253,0.9091729104442928,0.8407883827909006,0.781971464037253,0.9091729104442928,0.8407883827909006,0.4,0.6666666666666666,0.5
382,03 Doing That Thing,scluster,0.750768560204802,0.7496617370628197,0.7502147403984298,0.750768560204802,0.7496617370628197,0.7502147403984298,0.0,0.0,0.0
383,04 Someday,scluster,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.9777462397780373,0.8586938486953637,0.9143610912788928,0.6666666666666666,0.6666666666666666,0.6666666666666666
384,05 Waiting for the moment,scluster,0.7444154986213237,1.0,0.853484160407498,0.7444154986213237,1.0,0.853484160407498,0.0,0.0,0.0
385,06 Angel Baby,scluster,0.813129340277778,0.9912433862433865,0.8933953266571294,0.813129340277778,0.9912433862433865,0.8933953266571294,0.3333333333333333,0.3333333333333333,0.3333333333333333
386,07 I think of you,scluster,0.40377255159353104,0.8588590991952337,0.5493030841175979,0.33794802708176996,0.7188446489706993,0.4597536232090122,0.2,0.3333333333333333,0.25
387,08 Woman Like You,scluster,0.5830879129525758,0.6952231980160407,0.6342372214229166,0.5830879129525758,0.6952231980160407,0.6342372214229166,0.75,1.0,0.8571428571428571
388,09 Life Is What You Make It To Be,scluster,1.0,0.13288583854175962,0.2345970512135787,1.0,0.6668674649756196,0.8001445573663212,0.5,0.2,0.28571428571428575
389,10 Don't Say Good bye,scluster,0.7724137931034482,0.5473868492180427,0.6407166945391761,0.7724137931034482,0.5473868492180427,0.6407166945391761,0.1111111111111111,0.3333333333333333,0.16666666666666666
390,01 Change Of Heart,scluster,0.6742981782978477,0.8647595691955702,0.757743889888314,0.6705408314927007,0.8599409270738618,0.7535215641051146,0.5,0.6666666666666666,0.5714285714285715
391,02 I'll be there for you,scluster,0.6755725850368633,0.9751938775510205,0.7981919474381025,0.6755725850368633,0.9751938775510205,0.7981919474381025,0.0,0.0,0.0
392,03 Sweet Dreams,scluster,0.7993868798324744,0.84371486801531,0.8209529284409326,0.5981034552190724,0.7890872218928185,0.6804483358638455,0.75,0.6,0.6666666666666665
393,04 Life,scluster,0.9889986478365385,0.9501293157496391,0.969174418802597,0.9889986478365385,0.9501293157496391,0.969174418802597,1.0,1.0,1.0
394,05 Feel,scluster,0.3312026687956205,1.0,0.4975991658659603,0.22080177919708033,1.0,0.36173240072160007,0.0,0.0,0.0
395,06 Weekend,scluster,0.8747270764802628,0.4287903754094226,0.5754806749399786,0.8747270764802628,0.4287903754094226,0.5754806749399786,0.375,1.0,0.5454545454545454
396,07 Don't Lie To Me,scluster,0.723623670212766,0.9667253199072094,0.8276933676627496,0.4678661070478725,1.0,0.6374779072851958,1.0,0.6666666666666666,0.8
397,08 31 BLUES,scluster,0.7597563217622384,0.5528163126324404,0.6399732514452142,0.7597563217622384,0.5528163126324404,0.6399732514452142,0.5,1.0,0.6666666666666666
398,09 Once and For All,scluster,0.7310920877659571,0.5886156257658602,0.6521629332318865,0.7310920877659571,0.5886156257658602,0.6521629332318865,0.3,1.0,0.4615384615384615
399,10 No Regrets,scluster,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6243658226656623,0.9743424495304195,0.7610470723635852,0.6666666666666666,0.6666666666666666,0.6666666666666666
400,01 永遠のレプリカ,sf,0.3733261205444589,0.273569428813029,0.3157561175363478,0.3733261205444589,0.45804810720172595,0.41137027629044753,0.0,0.0,0.0
401,02 Magic in your eyes,sf,0.23097067039106134,1.0,0.375265919727698,0.23097067039106134,1.0,0.375265919727698,0.0,0.0,0.0
402,03 HORO,sf,0.751389047790272,0.6917527351573234,0.7203386876021897,0.6206788130883889,1.0,0.7659491912596974,0.0,0.0,0.0
403,04 Spice of Life,sf,0.7602156929347824,1.0,0.8637756111210276,0.7602156929347824,1.0,0.8637756111210276,1.0,1.0,1.0
404,05 恋のVer.2.4,sf,0.9753614403735632,0.7150654370500389,0.8251729358509304,0.8323017690373562,0.6816796317824376,0.7494981948153913,1.0,0.75,0.8571428571428571
405,06 Funky Life,sf,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.7396363707794541,0.9338538123582768,0.8254751077370215,0.6666666666666666,0.6666666666666666,0.6666666666666666
406,07 PROLOGUE,sf,0.900619229403409,0.6682921768001658,0.7672540118023661,0.900619229403409,1.0,0.9477113726625895,1.0,0.6666666666666666,0.8
407,08 人生こんなもの,sf,0.9164438763786766,0.7893439869219926,0.8481587643275226,0.9164438763786766,0.7893439869219926,0.8481587643275226,1.0,1.0,1.0
408,09 慟哭,sf,0.990199230272861,0.7105211698778572,0.8273641163394965,0.990199230272861,0.7105211698778572,0.8273641163394965,0.6666666666666666,0.6666666666666666,0.6666666666666666
409,10 Getting Over,sf,0.35610270472164773,1.0,0.5251854501606367,0.35610270472164773,1.0,0.5251854501606367,0.0,0.0,0.0
410,11 言えない,sf,0.9623731053517964,0.8482385263837702,0.9017084949713849,0.9623731053517964,0.8482385263837702,0.9017084949713849,1.0,1.0,1.0
411,12 KAGE-ROU,sf,0.9877199074074071,0.7733731850843664,0.8675022280418945,0.9877199074074071,0.7733731850843664,0.8675022280418945,1.0,1.0,1.0
412,13 キャッチボール,sf,0.9787647569444442,0.47969479223834605,0.6438414517505915,0.9787647569444442,0.6551629065036219,0.7849189132275377,0.5,0.3333333333333333,0.4
413,14 枯れ葉色のTwilight,sf,0.9512100010702055,0.7221385624380011,0.820995024861261,0.9512100010702055,0.7221385624380011,0.820995024861261,0.6666666666666666,0.6666666666666666,0.6666666666666666
414,15 old fashioned,sf,0.43242523456483795,1.0,0.6037665689353847,0.43242523456483795,1.0,0.6037665689353847,0.0,0.0,0.0
415,16 Game of Love,sf,0.3295424517463233,0.3333333333333329,0.3314270528142489,0.3295424517463233,1.0,0.49572309829366773,0.0,0.0,0.0
416,01 あなたと逢えて,sf,0.5933273641627077,0.7383059469544777,0.657924546937986,0.5933273641627077,0.9976146403980696,0.7441026301910076,0.5,0.3333333333333333,0.4
417,02 True Heart,sf,1.0,0.9685328676925317,0.9840149317169626,1.0,0.9685328676925317,0.9840149317169626,1.0,1.0,1.0
418,03 COOL Motion,sf,0.9505509193497473,0.9861686447492609,0.9680322637071092,0.9505509193497473,0.9861686447492609,0.9680322637071092,1.0,1.0,1.0
419,04 ときめきの瞬間,sf,0.6080941800163793,0.4761517608838731,0.5340949016744739,0.6080941800163793,0.7142276413258097,0.6569016178772696,0.0,0.0,0.0
420,05 Feeling In My Heart,sf,0.9300070224719102,0.8174947506295869,0.8701288555147932,0.9300070224719102,0.8174947506295869,0.8701288555147932,0.6666666666666666,0.6666666666666666,0.6666666666666666
421,06 恋におちる時間に関する考察,sf,0.9759609006485852,0.5098476901815235,0.6697920768181322,0.9759609006485852,0.6591157613637668,0.7868392070382327,0.5,0.3333333333333333,0.4
422,07 SHAKE,sf,0.9731476314484128,0.9635031903342275,0.9683013964320901,0.9731476314484128,0.9635031903342275,0.9683013964320901,1.0,1.0,1.0
423,08 it's all right,sf,0.6083413486704357,0.9942251993149692,0.7548245648753045,0.6083413486704357,0.9942251993149692,0.7548245648753045,0.25,0.25,0.25
424,09 tell me,sf,0.8937863436612214,0.7836617447522527,0.8351091999177758,0.8937863436612214,0.9795246426093455,0.934693444132103,0.6666666666666666,0.5,0.5714285714285715
425,10 青空散歩道,sf,0.8219927278903165,0.9931958797505016,0.8995206196083435,0.8219927278903165,0.9931958797505016,0.8995206196083435,1.0,1.0,1.0
426,11 stay,sf,0.9458975694444444,0.48635293765834914,0.6424016739275351,0.9458975694444444,0.7295294064875237,0.8237423681816344,0.5,0.3333333333333333,0.4
427,12 Fly away,sf,0.9672879392001295,0.9580845931034583,0.9626642699983342,0.9672879392001295,0.9580845931034583,0.9626642699983342,1.0,1.0,1.0
428,13 One Two STEP,sf,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.09991440716911719,0.05228706887766352,0.06864889389005434,0.0,0.0,0.0
429,14 少年の思い,sf,0.9917607981687897,0.3358566278345989,0.5017852745338547,0.9917607981687897,0.5038317445149746,0.6682041516284826,0.5,0.3333333333333333,0.4
430,15 Moving Round and Round,sf,0.6837289335425764,0.8140706349714093,0.743228478333124,0.6837289335425764,0.8140706349714093,0.743228478333124,0.5,0.5,0.5
431,16 what could I do for you,sf,0.9743649961890244,0.9760239393175903,0.9751937622293337,0.9743649961890244,0.9760239393175903,0.9751937622293337,1.0,1.0,1.0
432,01 DREAM MAGIC,sf,0.6726878004807693,1.0,0.8043196109727389,0.6726878004807693,1.0,0.8043196109727389,0.6666666666666666,0.6666666666666666,0.6666666666666666
433,02 一夜の夢,sf,0.7433995863970584,0.7964881183182851,0.7690287232177607,0.7433995863970584,0.7964881183182851,0.7690287232177607,1.0,1.0,1.0
434,03 淫らな神の申し子,sf,0.26317607239068863,1.0,0.41668945152293974,0.0877080886924086,1.0,0.16127137345801507,0.0,0.0,0.0
435,04 over and over,sf,0.66170606737013,0.9988083033973404,0.7960394997270843,0.66170606737013,0.9988083033973404,0.7960394997270843,0.6666666666666666,0.6666666666666666,0.6666666666666666
436,05 レプリカ,sf,0.4178908296687874,0.7769238024028183,0.5434639376865034,0.29297796009543403,0.7262842487162678,0.4175280429290338,0.0,0.0,0.0
437,06 1999,sf,0.964182470823096,0.9038812826985771,0.9330586141293087,0.964182470823096,0.9038812826985771,0.9330586141293087,1.0,1.0,1.0
438,07 SPUL,sf,0.7712124546248532,0.7617181667255303,0.7664359089849065,0.7712124546248532,0.7617181667255303,0.7664359089849065,0.3333333333333333,0.3333333333333333,0.3333333333333333
439,08 promise,sf,0.944162803342491,0.9509203956977349,0.9475295512220586,0.944162803342491,0.9509203956977349,0.9475295512220586,1.0,1.0,1.0
440,09 Non Stop Driving,sf,0.7487945556640627,0.8113921957671961,0.7788376079228037,0.7487945556640627,0.8113921957671961,0.7788376079228037,1.0,1.0,1.0
441,10 Fly to the moon,sf,0.8178343864506228,0.8019915023832664,0.809835467887738,0.8178343864506228,0.8019915023832664,0.809835467887738,0.6666666666666666,0.6666666666666666,0.6666666666666666
442,11 センチメートルの孤独,sf,0.9143248776355423,0.9975308927231618,0.9541172776392597,0.9143248776355423,0.9975308927231618,0.9541172776392597,1.0,1.0,1.0
443,12 REALな５分,sf,0.9731306933198379,0.6268925631580272,0.7625494093953636,0.9731306933198379,0.6268925631580272,0.7625494093953636,0.3333333333333333,0.3333333333333333,0.3333333333333333
444,13 はじまり,sf,0.35898343762168244,0.45246355746274874,0.40033896050009443,0.35898343762168244,0.678695336194123,0.469587296247456,0.0,0.0,0.0
445,14 線路はつづくよ,sf,0.9981079979766188,0.88880317841948,0.9402896883592351,0.9981079979766188,0.88880317841948,0.9402896883592351,1.0,1.0,1.0
446,15 出会えたから,sf,0.7581172548491381,0.33322454308094007,0.46295904056460613,0.7581172548491381,1.0,0.8624194464369683,0.0,0.0,0.0
447,16 小動物,sf,0.8323115596064815,0.9465911837146047,0.8857806166023121,0.8323115596064815,0.9465911837146047,0.8857806166023121,1.0,1.0,1.0
448,01 世界の見方,sf,0.8707719206400343,0.7333680408055863,0.796185261606236,0.8707719206400343,0.9821084612557534,0.923095175965439,0.5,0.3333333333333333,0.4
449,02 ミセスマリル,sf,0.8032342069892482,0.29419076540611727,0.430651920811968,0.6825793850806461,1.0,0.8113488030734788,1.0,0.25,0.4
450,03 戻らない夏,sf,0.9190920846635562,0.9808315801866269,0.9489586959891485,0.9190920846635562,0.9808315801866269,0.9489586959891485,1.0,1.0,1.0
451,04 春がくるから,sf,0.9004488154498527,0.9960569200511381,0.9458429331285377,0.9004488154498527,0.9960569200511381,0.9458429331285377,1.0,1.0,1.0
452,05 明日は,sf,0.9713383709016395,0.8223672493504275,0.8906666236064452,0.9713383709016395,0.8223672493504275,0.8906666236064452,1.0,1.0,1.0
453,06 遥かな想い,sf,0.788085710306385,0.9769162733858607,0.872399875280146,0.788085710306385,0.9769162733858607,0.872399875280146,1.0,1.0,1.0
454,07 First Love,sf,0.6654481498756218,0.3869657174274313,0.48936189217511605,0.6654481498756218,0.5473716686768707,0.6006621241563928,0.5,0.3333333333333333,0.4
455,08 I've got a mail,sf,0.7501756114130435,0.8632951313031103,0.802769998624197,0.7501756114130435,0.8632951313031103,0.802769998624197,0.6666666666666666,0.6666666666666666,0.6666666666666666
456,09 Stay with me,sf,0.7706256934171597,0.7161795209498839,0.7424057093828914,0.7706256934171597,0.934652457799686,0.8447503979124698,0.5,0.3333333333333333,0.4
457,10 シルバーシューズ,sf,1.0,0.7448879256717433,0.8537945786804364,1.0,0.9310812971678145,0.9643108226809177,1.0,0.5,0.6666666666666666
458,11 天使のうたたね,sf,0.7814544201259173,0.9897683775826849,0.8733614704637455,0.7814544201259173,0.9897683775826849,0.8733614704637455,0.5,0.5,0.5
459,12 曇り空,sf,0.6089835282695085,0.9133166302424148,0.7307294567399042,0.6089835282695085,0.9133166302424148,0.7307294567399042,0.0,0.0,0.0
460,13 FOR YOU,sf,0.7312376384493672,0.9811447811447812,0.8379553358312026,0.36053945806962034,0.9624855624855625,0.5245766598620493,1.0,0.75,0.8571428571428571
461,14 Be with me Now,sf,0.7788235047043013,0.97872143891697,0.8674045735820534,0.7788235047043013,0.97872143891697,0.8674045735820534,0.6666666666666666,0.6666666666666666,0.6666666666666666
462,15 Power of mind,sf,0.9310684204101557,0.6386519528189767,0.7576236825923236,0.496609497070312,1.0,0.6636460586979436,0.0,0.0,0.0
463,16 So Long,sf,0.8677062195616883,0.6629930034691937,0.751660605794267,0.8677062195616883,0.9944895052037908,0.9267819891089376,1.0,0.6666666666666666,0.8
464,01 たなばた,sf,0.5908388515207216,0.5037800687285222,0.5438474188968248,0.2999678831049463,1.0,0.46150045243960836,0.0,0.0,0.0
465,02 もうすぐ夏がくる,sf,0.6634589962842989,1.0,0.7976860238410208,0.33166384813262206,1.0,0.4981194745171023,0.5,0.25,0.3333333333333333
466,03 時計のはやさは,sf,0.49903556186512404,0.9411989951829649,0.6522434378337698,0.49903556186512404,0.9411989951829649,0.6522434378337698,0.0,0.0,0.0
467,04 日曜日,sf,0.9238854980468748,0.8225288038372152,0.8702659303364798,0.7265643310546872,0.9702827212840565,0.8309208721575897,0.5,0.3333333333333333,0.4
468,05 銀の空,sf,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.7225030664338756,0.9727694024655978,0.8291633222483715,0.0,0.0,0.0
469,06 見上げた空は,sf,0.7785699189598881,0.5833835039133054,0.6669902798968289,0.7785699189598881,1.0,0.875501053582642,1.0,0.5,0.6666666666666666
470,07 月のように,sf,0.9513112116953264,0.9132112001441721,0.9318719344175724,0.9513112116953264,0.9132112001441721,0.9318719344175724,0.75,0.75,0.75
471,08 Heart to Hurt,sf,0.4440806995738643,0.06658460272867599,0.11580554553941615,0.4440806995738643,0.18849500747536269,0.26465447171946416,0.0,0.0,0.0
472,09 Miss Maria,sf,0.44572130189324843,0.7213935858410183,0.5510005769572655,0.4135318059990879,1.0,0.5851043524369833,0.0,0.0,0.0
473,10 きみの色,sf,0.9645369344682837,0.8872962016185204,0.9243056964440916,0.9645369344682837,0.8872962016185204,0.9243056964440916,1.0,1.0,1.0
474,11 遠い街へ,sf,0.9375908788446371,0.9412642125408086,0.9394239548409044,0.9375908788446371,0.9412642125408086,0.9394239548409044,1.0,1.0,1.0
475,12 誓い,sf,0.9642290074190646,0.9555174029493079,0.9598534390181896,0.8575647294664268,0.9687971171045325,0.9097936854051812,1.0,0.6666666666666666,0.8
476,13 愛してる,sf,0.7560799123616236,0.9808708969620216,0.8539295158299757,0.7560799123616236,0.9808708969620216,0.8539295158299757,0.3333333333333333,0.3333333333333333,0.3333333333333333
477,14 雲,sf,0.713845063001806,0.9451955782312925,0.8133895943502031,0.713845063001806,0.9451955782312925,0.8133895943502031,0.3333333333333333,0.3333333333333333,0.3333333333333333
478,15 Together,sf,0.7950421804405124,1.0,0.8858200538166798,0.7950421804405124,1.0,0.8858200538166798,0.5,0.5,0.5
479,16 さがしもの,sf,0.9816916179187192,0.4975646746153658,0.6604062770023398,0.9816916179187192,0.9951293492307318,0.9883648110970924,1.0,0.5,0.6666666666666666
480,01 How Deep Is Your Love-,sf,0.5622681530754636,0.8676814276157462,0.682359210913661,0.5622681530754636,0.8676814276157462,0.682359210913661,0.3333333333333333,0.3333333333333333,0.3333333333333333
481,02 Once in a life time,sf,0.7779267480142141,0.9710470548041821,0.863824805489136,0.7779267480142141,0.9710470548041821,0.863824805489136,0.3333333333333333,0.3333333333333333,0.3333333333333333
482,03 Doing That Thing,sf,0.30146484374999993,0.3333333333333333,0.3165991487616019,0.30146484374999993,1.0,0.46327005327530574,0.0,0.0,0.0
483,04 Someday,sf,0.8907377307046979,0.5446713621232635,0.6759875432050931,0.8907377307046979,0.7226522609669187,0.797939293469111,0.0,0.0,0.0
484,05 Waiting for the moment,sf,0.41154677972560977,0.3333333333333333,0.36833379628080154,0.41154677972560977,1.0,0.5831146167264967,0.0,0.0,0.0
485,06 Angel Baby,sf,0.860643115942029,0.7181783824640965,0.7829831067161103,0.597975543478261,0.9979818594104307,0.7478504672897197,1.0,0.6666666666666666,0.8
486,07 I think of you,sf,0.8406615380527211,0.8439582499666536,0.8423066682641748,0.8406615380527211,0.8439582499666536,0.8423066682641748,1.0,1.0,1.0
487,08 Woman Like You,sf,0.9760787821261684,0.5512848467416064,0.7046094743149631,0.9760787821261684,0.697971518439006,0.8139243957564392,0.5,0.3333333333333333,0.4
488,09 Life Is What You Make It To Be,sf,0.9069180575284089,0.368245064499053,0.5238045122555112,0.9069180575284089,0.9238068108599372,0.9152845333599139,1.0,0.4,0.5714285714285715
489,10 Don't Say Good bye,sf,0.7632384183114026,0.10631178732631046,0.18662807479249305,0.7632384183114026,0.31917049073447157,0.45011303673504405,0.0,0.0,0.0
490,01 Change Of Heart,sf,0.7852175126164597,0.9945678875762851,0.8775800978323375,0.48881502329192544,0.9939582759039614,0.6553419029742192,1.0,0.6666666666666666,0.8
491,02 I'll be there for you,sf,0.9641732742537319,1.0,0.9817598955164075,0.9641732742537319,1.0,0.9817598955164075,1.0,1.0,1.0
492,03 Sweet Dreams,sf,0.8447683828848384,0.7941789024263253,0.8186928684488701,0.6341163917824075,0.9935698948953734,0.774152810515634,1.0,0.6,0.7499999999999999
493,04 Life,sf,0.9149832589285715,0.6310933337663405,0.7469744228015349,0.9149832589285715,0.6310933337663405,0.7469744228015349,0.5,0.5,0.5
494,05 Feel,sf,0.9253540039062504,0.8157432803544096,0.8670983723417983,0.9253540039062504,0.8157432803544096,0.8670983723417983,0.6666666666666666,0.6666666666666666,0.6666666666666666
495,06 Weekend,sf,0.7087934930293005,0.967373645754598,0.8181381552872589,0.7087934930293005,0.967373645754598,0.8181381552872589,0.3333333333333333,0.3333333333333333,0.3333333333333333
496,07 Don't Lie To Me,sf,0.9087039971501574,0.8213760388882362,0.8628360239451254,0.9087039971501574,0.8213760388882362,0.8628360239451254,1.0,1.0,1.0
497,08 31 BLUES,sf,0.8052853820490615,0.822319248838525,0.8137131805850276,0.8052853820490615,0.822319248838525,0.8137131805850276,0.6666666666666666,0.6666666666666666,0.6666666666666666
498,09 Once and For All,sf,0.9466441761363635,0.8918900155660444,0.9184517675006924,0.9466441761363635,0.8918900155660444,0.9184517675006924,1.0,1.0,1.0
499,10 No Regrets,sf,0.5477911931818181,0.9913116123642438,0.7056471718396192,0.5477911931818181,0.9913116123642438,0.7056471718396192,0.3333333333333333,0.3333333333333333,0.3333333333333333
500,01 永遠のレプリカ,olda,0.3336188731846474,0.2916629027281381,0.3112332797989522,0.3336188731846474,0.36520622855297574,0.34869866622393825,0.0,0.0,0.0
501,02 Magic in your eyes,olda,0.8698982484879029,0.8696790753338367,0.8697886481038172,0.8698982484879029,0.8696790753338367,0.8697886481038172,0.0,0.0,0.0
502,03 HORO,olda,0.9087998542232791,0.966196487442577,0.9366196695175645,0.9087998542232791,0.966196487442577,0.9366196695175645,0.6666666666666666,0.6666666666666666,0.6666666666666666
503,04 Spice of Life,olda,0.7730279737903224,0.49837878127814816,0.6060385284814523,0.7730279737903224,0.996757562556296,0.8707512442820244,1.0,0.5,0.6666666666666666
504,05 恋のVer.2.4,olda,0.8289033435300721,0.9820410714337146,0.8989973638826879,0.7515062416821564,0.994666857891207,0.8561560732807696,0.6666666666666666,0.5,0.5714285714285715
505,06 Funky Life,olda,0.6115939349112426,0.7500000000000001,0.673762477082909,0.6115939349112426,1.0,0.7589925993918879,0.0,0.0,0.0
506,07 PROLOGUE,olda,0.8793634075490767,0.9173408451711597,0.8979507565280617,0.8793634075490767,0.9173408451711597,0.8979507565280617,1.0,1.0,1.0
507,08 人生こんなもの,olda,0.927781790092444,0.730950129706403,0.817687550004525,0.927781790092444,0.730950129706403,0.817687550004525,0.6666666666666666,0.6666666666666666,0.6666666666666666
508,09 慟哭,olda,0.935133782388952,0.8689464360645502,0.9008259822803281,0.935133782388952,0.8689464360645502,0.9008259822803281,0.6666666666666666,0.6666666666666666,0.6666666666666666
509,10 Getting Over,olda,0.5287328725433174,1.0,0.6917269616419993,0.5287328725433174,1.0,0.6917269616419993,1.0,1.0,1.0
510,11 言えない,olda,0.9733448181970509,0.9580840329464357,0.9656541356039489,0.9733448181970509,0.9580840329464357,0.9656541356039489,1.0,1.0,1.0
511,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
512,13 キャッチボール,olda,0.9746385077468487,0.5052713643305976,0.6655228643715904,0.9746385077468487,0.6900951625578694,0.8080491569748899,0.0,0.0,0.0
513,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
514,15 old fashioned,olda,0.519742052665643,1.0,0.6839871960560809,0.519742052665643,1.0,0.6839871960560809,0.0,0.0,0.0
515,16 Game of Love,olda,0.42280918337264195,0.33333333333333354,0.37277733057920415,0.42280918337264195,1.0,0.5943301298778668,0.0,0.0,0.0
516,01 あなたと逢えて,olda,0.6548415112401182,0.4896847910922684,0.5603469801903018,0.6422511888586956,1.0,0.7821595054591333,1.0,0.3333333333333333,0.5
517,02 True Heart,olda,0.9208689985057174,1.0,0.9588045819075428,0.9208689985057174,1.0,0.9588045819075428,0.0,0.0,0.0
518,03 COOL Motion,olda,0.939300631009615,0.6398211321084903,0.7611628275404151,0.939300631009615,0.9598399955784614,0.9494592458219969,1.0,0.5,0.6666666666666666
519,04 ときめきの瞬間,olda,0.9801994554924239,0.9467111087206357,0.9631642801808733,0.9801994554924239,0.9467111087206357,0.9631642801808733,1.0,1.0,1.0
520,05 Feeling In My Heart,olda,0.9398456742610837,0.753739567569549,0.8365671294276713,0.9398456742610837,0.753739567569549,0.8365671294276713,0.0,0.0,0.0
521,06 恋におちる時間に関する考察,olda,1.0,0.5100849636256921,0.675571210776095,1.0,0.5100849636256921,0.675571210776095,0.6666666666666666,0.6666666666666666,0.6666666666666666
522,07 SHAKE,olda,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.0,0.0,0.0
523,08 it's all right,olda,0.9609938706808945,0.9707559986975218,0.9658502681563087,0.9609938706808945,0.9707559986975218,0.9658502681563087,1.0,1.0,1.0
524,09 tell me,olda,0.6129237237595417,1.0,0.7600157586260635,0.6129237237595417,1.0,0.7600157586260635,0.25,0.25,0.25
525,10 青空散歩道,olda,0.9826442088895632,0.9667405423707943,0.974627502185217,0.9826442088895632,0.9667405423707943,0.974627502185217,1.0,1.0,1.0
526,11 stay,olda,0.9853172508445944,0.33324429072879025,0.4980447829666568,0.9853172508445944,0.9997328721863707,0.9924727177141199,1.0,0.3333333333333333,0.5
527,12 Fly away,olda,0.7663595364788388,0.9989806067194256,0.8673436874662023,0.6122360589936026,0.9987243134012007,0.7591186575854411,1.0,0.75,0.8571428571428571
528,13 One Two STEP,olda,1.0,0.4925351642269881,0.6599980704402114,1.0,0.4925351642269881,0.6599980704402114,1.0,1.0,1.0
529,14 少年の思い,olda,0.6931768260828266,0.4919118289830253,0.5754537922027518,0.6931768260828266,0.7379362930605168,0.7148566114483094,0.3333333333333333,0.3333333333333333,0.3333333333333333
530,15 Moving Round and Round,olda,0.5672950947179198,0.666592028660994,0.612948106633773,0.5672950947179198,1.0,0.7239161235555593,0.0,0.0,0.0
531,16 what could I do for you,olda,0.923676215277778,0.9139653336081909,0.918795116222844,0.923676215277778,0.9139653336081909,0.918795116222844,0.6666666666666666,0.6666666666666666,0.6666666666666666
532,01 DREAM MAGIC,olda,0.6862733749284894,0.9798365572954004,0.8071925243922807,0.6862733749284894,0.9798365572954004,0.8071925243922807,0.6666666666666666,0.6666666666666666,0.6666666666666666
533,02 一夜の夢,olda,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.5,0.5,0.5
534,03 淫らな神の申し子,olda,0.7065984856592465,0.9430901494456049,0.8078931469344365,0.7065984856592465,0.9430901494456049,0.8078931469344365,1.0,1.0,1.0
535,04 over and over,olda,0.683194941515363,0.7991029252562148,0.736617232640604,0.683194941515363,0.9988083872310795,0.8113905912516283,0.5,0.3333333333333333,0.4
536,05 レプリカ,olda,0.8603409090909092,0.6584797009618502,0.7459959665990431,0.8603409090909092,0.8780080142440013,0.8690846849257723,0.0,0.0,0.0
537,06 1999,olda,0.4784323829566421,0.5972794963966475,0.5312906889602944,0.4784323829566421,0.5972794963966475,0.5312906889602944,0.3333333333333333,0.3333333333333333,0.3333333333333333
538,07 SPUL,olda,0.7211780880134973,0.7605135116180771,0.740323668371384,0.7211780880134973,0.7605135116180771,0.740323668371384,0.0,0.0,0.0
539,08 promise,olda,0.9804053852576338,0.9476361246754825,0.9637422795204723,0.9804053852576338,0.9476361246754825,0.9637422795204723,1.0,1.0,1.0
540,09 Non Stop Driving,olda,0.847207991803279,0.5000000000000001,0.6288620591310963,0.847207991803279,1.0,0.9172848921860918,1.0,0.5,0.6666666666666666
541,10 Fly to the moon,olda,0.754054955911828,1.0,0.8597848697617801,0.754054955911828,1.0,0.8597848697617801,0.3333333333333333,0.3333333333333333,0.3333333333333333
542,11 センチメートルの孤独,olda,0.9030986146156829,0.9556058105853907,0.9286105654641711,0.9030986146156829,0.9556058105853907,0.9286105654641711,1.0,1.0,1.0
543,12 REALな５分,olda,1.0,0.8580663910328067,0.9236121972539962,1.0,0.8580663910328067,0.9236121972539962,1.0,1.0,1.0
544,13 はじまり,olda,0.9546437780841504,0.8535341992172062,0.9012620692138238,0.9546437780841504,0.8535341992172062,0.9012620692138238,1.0,1.0,1.0
545,14 線路はつづくよ,olda,0.9912445068359375,0.8128380519449239,0.8932199361010503,0.9912445068359375,0.8128380519449239,0.8932199361010503,0.6666666666666666,0.6666666666666666,0.6666666666666666
546,15 出会えたから,olda,0.760550252161383,1.0,0.863991529043462,0.760550252161383,1.0,0.863991529043462,0.3333333333333333,0.3333333333333333,0.3333333333333333
547,16 小動物,olda,0.8885097405849358,0.9730794610613202,0.9288736513421337,0.8885097405849358,0.9730794610613202,0.9288736513421337,1.0,1.0,1.0
