,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
167,06 Funky Life,seqRecur+,0.7786016949152542,1.0,0.8755211435378201,0.7786016949152542,1.0,0.8755211435378201,0.6666666666666666,0.6666666666666666,0.6666666666666666
168,01 DREAM MAGIC,seqRecur+,0.6978276909722223,0.7181808232884636,0.7078579832940947,0.6978276909722223,0.7181808232884636,0.7078579832940947,0.0,0.0,0.0
169,04 over and over,seqRecur+,0.7709646076039047,1.0,0.8706719539099217,0.7709646076039047,1.0,0.8706719539099217,0.0,0.0,0.0
170,05 銀の空,seqRecur+,0.7736220472440943,0.7484164829714381,0.76081055801603,0.7736220472440943,0.7484164829714381,0.76081055801603,0.3333333333333333,1.0,0.5
171,14 枯れ葉色のTwilight,seqRecur+,0.9433640625000003,0.9197543982322527,0.9314096380941953,0.9433640625000003,0.9197543982322527,0.9314096380941953,1.0,1.0,1.0
172,09 tell me,seqRecur+,0.9204009151214833,0.8964087100906301,0.9082463959248991,0.9204009151214833,0.8964087100906301,0.9082463959248991,1.0,1.0,1.0
173,14 少年の思い,seqRecur+,1.0,0.7894568881895537,0.8823424508296152,1.0,0.7894568881895537,0.8823424508296152,0.5,0.6666666666666666,0.5714285714285715
174,03 Sweet Dreams,seqRecur+,1.0,0.7290238807175478,0.8432779776471354,1.0,0.7290238807175478,0.8432779776471354,0.2,0.2,0.20000000000000004
175,02 一夜の夢,seqRecur+,0.715102687026515,0.8498697398049312,0.7766835046257181,0.715102687026515,0.8498697398049312,0.7766835046257181,0.0,0.0,0.0
176,06 恋におちる時間に関する考察,seqRecur+,1.0,0.7022908919484165,0.8251126705431466,1.0,0.7022908919484165,0.8251126705431466,0.25,0.3333333333333333,0.28571428571428575
177,07 SHAKE,seqRecur+,0.8746476320876292,1.0,0.9331328374640854,0.8746476320876292,1.0,0.9331328374640854,1.0,1.0,1.0
178,12 KAGE-ROU,seqRecur+,0.9934857330869178,0.8038173514274786,0.8886437435416493,0.9934857330869178,0.8038173514274786,0.8886437435416493,0.4,1.0,0.5714285714285715
179,04 Someday,seqRecur+,0.8489903812914821,0.7874257868576913,0.817050004803076,0.8489903812914821,0.7874257868576913,0.817050004803076,0.16666666666666666,0.3333333333333333,0.2222222222222222
180,16 さがしもの,scluster+,0.9746248680591095,0.9509779825908858,0.9626562304858443,0.9746248680591095,0.9509779825908858,0.9626562304858443,1.0,1.0,1.0
181,08 Heart to Hurt,scluster+,0.9155413270365711,0.8061756940326273,0.8573849891788874,0.6343204273897056,0.8073707208806306,0.7104597144060495,0.0,0.0,0.0
182,10 No Regrets,scluster+,0.6314989463092345,0.9771626869371232,0.7671932921383868,0.6314989463092345,0.9771626869371232,0.7671932921383868,0.6666666666666666,0.6666666666666666,0.6666666666666666
183,10 Fly to the moon,scluster+,0.8053182047105056,0.9989737107995127,0.8917533891478421,0.8053182047105056,0.9989737107995127,0.8917533891478421,0.6666666666666666,0.6666666666666666,0.6666666666666666
184,09 Life Is What You Make It To Be,scluster+,0.9910708536719977,0.93213824755719,0.9607016191389516,0.9910708536719977,0.93213824755719,0.9607016191389516,1.0,1.0,1.0
185,15 old fashioned,scluster+,0.8198024889561519,1.0,0.9009796326044096,0.8198024889561519,1.0,0.9009796326044096,1.0,1.0,1.0
186,04 日曜日,scluster+,0.8107934135685235,0.9799028379357708,0.887362964286098,0.5432026993650246,0.9847499827473126,0.700177243824719,0.0,0.0,0.0
187,06 Funky Life,scluster+,0.5751773789649417,0.75,0.6510570449982285,0.5751773789649417,1.0,0.7303017255655285,1.0,0.6666666666666666,0.8
188,01 DREAM MAGIC,scluster+,0.9144953941231343,0.6005547850208044,0.7249985411446322,0.9144953941231343,0.6005547850208044,0.7249985411446322,1.0,1.0,1.0
189,04 over and over,scluster+,0.9887718579816198,0.9491239673956909,0.9685423296827661,0.9887718579816198,0.9491239673956909,0.9685423296827661,1.0,1.0,1.0
190,05 銀の空,scluster+,0.7786050426888461,0.8401262908181395,0.8081965833197442,0.7786050426888461,0.8401262908181395,0.8081965833197442,0.0,0.0,0.0
191,14 枯れ葉色のTwilight,scluster+,0.8498742538623597,0.9832771835267158,0.9117216893764852,0.8498742538623597,0.9832771835267158,0.9117216893764852,1.0,1.0,1.0
192,09 tell me,scluster+,0.9292545649151052,0.9883592856437433,0.9578960620179308,0.9292545649151052,0.9883592856437433,0.9578960620179308,1.0,1.0,1.0
193,14 少年の思い,scluster+,0.8021158970051618,0.9719998356983296,0.8789240811386683,0.8021158970051618,0.9719998356983296,0.8789240811386683,1.0,1.0,1.0
194,03 Sweet Dreams,scluster+,0.8265786289867185,0.9954518889717712,0.9031893258631705,0.49757694620753534,0.9987231172798183,0.6642271973774626,1.0,0.6,0.7499999999999999
195,02 一夜の夢,scluster+,0.6387302890145703,0.7499030632027918,0.6898664784733695,0.6387302890145703,1.0,0.7795429098935648,1.0,0.5,0.6666666666666666
196,06 恋におちる時間に関する考察,scluster+,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.3333333333333333,0.3333333333333333,0.3333333333333333
197,07 SHAKE,scluster+,0.9906371872467585,0.9605802840030536,0.9753772346656555,0.9906371872467585,0.9605802840030536,0.9753772346656555,1.0,1.0,1.0
198,12 KAGE-ROU,scluster+,0.8881323736188764,0.9673749188281118,0.9260615534473573,0.8881323736188764,0.9673749188281118,0.9260615534473573,1.0,1.0,1.0
199,04 Someday,scluster+,0.9758319068937263,0.855410716189386,0.911661906330073,0.9758319068937263,0.855410716189386,0.911661906330073,0.6666666666666666,0.6666666666666666,0.6666666666666666
200,16 さがしもの,sf+,0.798920992756315,0.805468509984639,0.8021813911540888,0.798920992756315,0.805468509984639,0.8021813911540888,0.5,0.5,0.5
201,08 Heart to Hurt,sf+,0.519929760057335,0.9347784706290304,0.6682015481710709,0.1714167041793025,1.0,0.29266563054416656,0.0,0.0,0.0
202,10 No Regrets,sf+,0.7296037238261419,0.9458357432041644,0.8237662940969054,0.7296037238261419,0.9458357432041644,0.8237662940969054,1.0,1.0,1.0
203,10 Fly to the moon,sf+,0.8458609425840566,0.9624184849676833,0.900383197918997,0.8458609425840566,0.9624184849676833,0.900383197918997,1.0,1.0,1.0
204,09 Life Is What You Make It To Be,sf+,0.7955106082514979,0.8821086975446725,0.836574572196725,0.7955106082514979,0.8821086975446725,0.836574572196725,0.6,0.6,0.6
205,15 old fashioned,sf+,0.5974608739630773,0.9774386032203392,0.741610916234067,0.5974608739630773,0.9774386032203392,0.741610916234067,0.5,0.5,0.5
206,04 日曜日,sf+,0.9239171992138691,0.8228997592593499,0.8704875884342085,0.725845228875989,0.9697262881508543,0.8302465481422413,0.5,0.3333333333333333,0.4
207,06 Funky Life,sf+,0.9236625523083157,0.9309513180272112,0.9272926124813665,0.9236625523083157,0.9309513180272112,0.9272926124813665,1.0,1.0,1.0
208,01 DREAM MAGIC,sf+,0.6741694916712556,1.0,0.8053778246768306,0.6741694916712556,1.0,0.8053778246768306,0.6666666666666666,0.6666666666666666,0.6666666666666666
209,04 over and over,sf+,0.6609943887748487,0.9994617423912485,0.795731475364903,0.6609943887748487,0.9994617423912485,0.795731475364903,0.6666666666666666,0.6666666666666666,0.6666666666666666
210,05 銀の空,sf+,0.8008931764953747,0.9727694024655978,0.8785034831084669,0.8008931764953747,0.9727694024655978,0.8785034831084669,0.0,0.0,0.0
211,14 枯れ葉色のTwilight,sf+,0.9493978197426722,0.7242185046302326,0.8216596113459523,0.9493978197426722,0.7242185046302326,0.8216596113459523,0.6666666666666666,0.6666666666666666,0.6666666666666666
212,09 tell me,sf+,0.8920204461874645,0.7816690432162282,0.8332068440593386,0.8920204461874645,0.9770338992842154,0.9325937652817057,0.6666666666666666,0.5,0.5714285714285715
213,14 少年の思い,sf+,0.8494919787956368,0.8230881762830539,0.83608166875696,0.8494919787956368,0.8230881762830539,0.83608166875696,0.6666666666666666,0.6666666666666666,0.6666666666666666
214,03 Sweet Dreams,sf+,0.8493282570779295,0.7980960456660017,0.822915532224796,0.6371891645437703,0.997922276272792,0.7777638216271443,1.0,0.6,0.7499999999999999
215,02 一夜の夢,sf+,0.9899626636661208,0.5445904870931184,0.7026465638458926,0.9899626636661208,0.7262145120026641,0.8378217154822469,1.0,0.5,0.6666666666666666
216,06 恋におちる時間に関する考察,sf+,0.8226079298111715,0.8963627617377559,0.8579030688749032,0.6147750240275893,0.8660208950274212,0.719083581603386,1.0,0.6666666666666666,0.8
217,07 SHAKE,sf+,0.970044351247031,0.9627174050669339,0.966366990221713,0.970044351247031,0.9627174050669339,0.966366990221713,1.0,1.0,1.0
218,12 KAGE-ROU,sf+,0.8806696702825917,0.9873393093967949,0.9309588910142778,0.8806696702825917,0.9873393093967949,0.9309588910142778,1.0,1.0,1.0
219,04 Someday,sf+,0.7409352922860176,0.9307692677636624,0.8250737791141959,0.7409352922860176,0.9307692677636624,0.8250737791141959,0.0,0.0,0.0
220,16 さがしもの,olda+,0.9544518273155966,0.8464579523565698,0.8972168939186006,0.9544518273155966,0.8464579523565698,0.8972168939186006,0.5,0.5,0.5
221,08 Heart to Hurt,olda+,0.9678409836330004,0.9584265953715404,0.9631107836885134,0.6737340308843771,0.9643970726460573,0.7932785425130048,1.0,0.6666666666666666,0.8
222,10 No Regrets,olda+,0.6696220457502168,0.7258108641567292,0.6965851990931928,0.6696220457502168,0.7258108641567292,0.6965851990931928,1.0,1.0,1.0
223,10 Fly to the moon,olda+,0.7539425939709713,1.0,0.85971182473427,0.7539425939709713,1.0,0.85971182473427,0.3333333333333333,0.3333333333333333,0.3333333333333333
224,09 Life Is What You Make It To Be,olda+,0.8707158465038316,0.922753798019221,0.8959798754448384,0.8707158465038316,0.922753798019221,0.8959798754448384,0.6,0.6,0.6
225,15 old fashioned,olda+,0.8590581658181178,0.9765623416453446,0.9140493371150621,0.8590581658181178,0.9765623416453446,0.9140493371150621,1.0,1.0,1.0
226,04 日曜日,olda+,0.9103682054196547,0.9888032322389243,0.947966051086254,0.608602221546277,0.9915567792737351,0.7542546188797707,1.0,0.6666666666666666,0.8
227,06 Funky Life,olda+,0.6960227272727273,1.0,0.8207705192629816,0.6960227272727273,1.0,0.8207705192629816,0.6666666666666666,0.6666666666666666,0.6666666666666666
228,01 DREAM MAGIC,olda+,0.8486503205926292,0.9743289089004573,0.9071573910701823,0.8486503205926292,0.9743289089004573,0.9071573910701823,1.0,1.0,1.0
229,04 over and over,olda+,0.9889189621497846,0.5996719404426093,0.7466075148801397,0.9889189621497846,0.9995001127405307,0.9941813842381104,1.0,0.3333333333333333,0.5
230,05 銀の空,olda+,0.7861351229791009,0.949155243715354,0.8599878021172821,0.7861351229791009,0.949155243715354,0.8599878021172821,0.0,0.0,0.0
231,14 枯れ葉色のTwilight,olda+,0.8933699261512376,0.9759973858539049,0.9328575576608833,0.8933699261512376,0.9759973858539049,0.9328575576608833,1.0,1.0,1.0
232,09 tell me,olda+,0.8933356454439247,1.0,0.9436632618137467,0.8933356454439247,1.0,0.9436632618137467,0.5,0.5,0.5
233,14 少年の思い,olda+,0.9381352710921325,0.9773720790375293,0.9573518162315459,0.9381352710921325,0.9773720790375293,0.9573518162315459,1.0,1.0,1.0
234,03 Sweet Dreams,olda+,0.8167754594606623,0.9985765502702175,0.8985726363610461,0.4900605475703098,0.9987229177980623,0.6574961521970347,1.0,0.6,0.7499999999999999
235,02 一夜の夢,olda+,0.9803718252574902,0.9426969443587185,0.9611653401142374,0.9803718252574902,0.9426969443587185,0.9611653401142374,1.0,1.0,1.0
236,06 恋におちる時間に関する考察,olda+,0.9436394339685501,0.8724510852131716,0.9066500149857625,0.9436394339685501,0.8724510852131716,0.9066500149857625,1.0,1.0,1.0
237,07 SHAKE,olda+,0.9350567999173404,1.0,0.9664386078561448,0.9350567999173404,1.0,0.9664386078561448,1.0,1.0,1.0
238,12 KAGE-ROU,olda+,0.8535463238706681,1.0,0.9209873126755742,0.8535463238706681,1.0,0.9209873126755742,1.0,1.0,1.0
239,04 Someday,olda+,0.8053637340528893,0.9779923516478586,0.8833228299314014,0.8053637340528893,0.9779923516478586,0.8833228299314014,0.0,0.0,0.0
240,16 さがしもの,cnmf+,0.9659254322524219,0.8961851120376464,0.9297493044948929,0.9659254322524219,0.8961851120376464,0.9297493044948929,1.0,1.0,1.0
241,08 Heart to Hurt,cnmf+,0.7368545259423422,0.8426805023936985,0.7862224401142716,0.7368545259423422,0.8426805023936985,0.7862224401142716,0.3333333333333333,0.3333333333333333,0.3333333333333333
242,10 No Regrets,cnmf+,0.8043414213344725,0.9398877229704299,0.8668478329894304,0.8043414213344725,0.9398877229704299,0.8668478329894304,1.0,1.0,1.0
243,10 Fly to the moon,cnmf+,0.7751737195746704,0.956988648634057,0.8565391604939979,0.7751737195746704,0.956988648634057,0.8565391604939979,1.0,1.0,1.0
244,09 Life Is What You Make It To Be,cnmf+,0.8630008669336225,0.8626529116269881,0.862826854200008,0.8630008669336225,0.8626529116269881,0.862826854200008,0.2,0.2,0.20000000000000004
245,15 old fashioned,cnmf+,0.5035376840082393,0.6667430666972265,0.573760201440361,0.5035376840082393,1.0,0.6698038757044947,0.0,0.0,0.0
246,04 日曜日,cnmf+,0.9552034000223746,0.8908054315263928,0.9218811550739107,0.6148808857895783,0.8601402059345986,0.7171202834938112,1.0,0.6666666666666666,0.8
247,06 Funky Life,cnmf+,0.8218893541474477,0.9697176162131519,0.8897047159114551,0.8218893541474477,0.9697176162131519,0.8897047159114551,1.0,1.0,1.0
248,01 DREAM MAGIC,cnmf+,0.6691049840328464,0.8984856359878967,0.7670130319017452,0.6691049840328464,0.8984856359878967,0.7670130319017452,1.0,1.0,1.0
249,04 over and over,cnmf+,0.8108264209922826,0.9097105565175267,0.8574269130182626,0.8108264209922826,0.9097105565175267,0.8574269130182626,0.3333333333333333,0.3333333333333333,0.3333333333333333
250,05 銀の空,cnmf+,0.9445102588090369,0.9673380492468728,0.9557878701988254,0.9445102588090369,0.9673380492468728,0.9557878701988254,1.0,1.0,1.0
251,14 枯れ葉色のTwilight,cnmf+,0.7973084486416524,0.9709671350345087,0.8756104616984546,0.7973084486416524,0.9709671350345087,0.8756104616984546,0.3333333333333333,0.3333333333333333,0.3333333333333333
252,09 tell me,cnmf+,0.7829688741064335,0.9821605535584755,0.8713255025482672,0.7829688741064335,0.9821605535584755,0.8713255025482672,0.25,0.25,0.25
253,14 少年の思い,cnmf+,0.7822063055217352,0.9353881574304905,0.8519665504683667,0.7822063055217352,0.9353881574304905,0.8519665504683667,0.6666666666666666,0.6666666666666666,0.6666666666666666
254,03 Sweet Dreams,cnmf+,0.7747313619880547,0.9879744212586629,0.8684543685801845,0.47042332151237204,1.0,0.6398474706297889,1.0,0.6,0.7499999999999999
255,02 一夜の夢,cnmf+,0.9369002214566926,0.7499030632027918,0.8330364926074693,0.9369002214566926,1.0,0.9674222875064511,1.0,0.5,0.6666666666666666
256,06 恋におちる時間に関する考察,cnmf+,0.945864400082463,0.8479373213079492,0.8942278471054219,0.945864400082463,0.8479373213079492,0.8942278471054219,0.3333333333333333,0.3333333333333333,0.3333333333333333
257,07 SHAKE,cnmf+,0.8003379543546068,0.9829609678050573,0.8822984867066368,0.8003379543546068,0.9829609678050573,0.8822984867066368,1.0,1.0,1.0
258,12 KAGE-ROU,cnmf+,0.682197641022604,0.7308001756966056,0.7056630237075598,0.682197641022604,0.7308001756966056,0.7056630237075598,0.0,0.0,0.0
259,04 Someday,cnmf+,0.9002275073392232,0.8415974732063205,0.8699257433433104,0.9002275073392232,0.8415974732063205,0.8699257433433104,0.3333333333333333,0.3333333333333333,0.3333333333333333
260,16 さがしもの,foote+,0.7222394508790357,0.8154365688927899,0.7660137144249748,0.7222394508790357,0.8154365688927899,0.7660137144249748,0.0,0.0,0.0
261,08 Heart to Hurt,foote+,0.7973547894021739,0.9374107729384679,0.8617290839359084,0.5626095448369567,1.0,0.7200897328393826,0.0,0.0,0.0
262,10 No Regrets,foote+,0.9415913780762668,0.9081848393878469,0.9245864514784375,0.9415913780762668,0.9081848393878469,0.9245864514784375,1.0,1.0,1.0
263,10 Fly to the moon,foote+,0.9536315026703627,0.8703853139895417,0.910108774547361,0.9536315026703627,0.8703853139895417,0.910108774547361,1.0,1.0,1.0
264,09 Life Is What You Make It To Be,foote+,0.841355305259716,0.8310779256990664,0.8361850373784905,0.841355305259716,0.8310779256990664,0.8361850373784905,1.0,1.0,1.0
265,15 old fashioned,foote+,0.8259940011160711,0.8616068017855778,0.8434246397276298,0.8259940011160711,0.8616068017855778,0.8434246397276298,0.5,0.5,0.5
266,04 日曜日,foote+,0.9573575720016091,0.9379167701375092,0.9475374639272431,0.6378533891636692,0.9373510087795804,0.7591300767909359,1.0,0.6666666666666666,0.8
267,06 Funky Life,foote+,0.9361534175334326,0.9143310657596372,0.9251135685770662,0.9361534175334326,0.9143310657596372,0.9251135685770662,1.0,1.0,1.0
268,01 DREAM MAGIC,foote+,0.9457704646342902,0.6569375088340295,0.7753278866156892,0.9457704646342902,0.6569375088340295,0.7753278866156892,1.0,1.0,1.0
269,04 over and over,foote+,0.8496434003457256,0.7728246591540324,0.8094154672938342,0.8496434003457256,0.9661327797023234,0.9041514578190226,0.5,0.3333333333333333,0.4
270,05 銀の空,foote+,0.9771835378524836,0.8843076200927893,0.9284286364336166,0.9771835378524836,0.8843076200927893,0.9284286364336166,0.0,0.0,0.0
271,14 枯れ葉色のTwilight,foote+,0.9083895002092632,0.8464501465125294,0.8763267082311076,0.9083895002092632,0.8464501465125294,0.8763267082311076,0.6666666666666666,0.6666666666666666,0.6666666666666666
272,09 tell me,foote+,0.7208959250908836,0.9631936447610581,0.8246145407132096,0.7208959250908836,0.9631936447610581,0.8246145407132096,0.25,0.25,0.25
273,14 少年の思い,foote+,0.7975305458816381,0.919996250551622,0.8543972803629053,0.7975305458816381,0.919996250551622,0.8543972803629053,0.6666666666666666,0.6666666666666666,0.6666666666666666
274,03 Sweet Dreams,foote+,0.8370574317832437,0.9479588648955364,0.8890630459363352,0.4966874939950039,0.9373426501112184,0.6493118346386603,0.6666666666666666,0.4,0.5
275,02 一夜の夢,foote+,1.0,0.550112147741351,0.7097707718024305,1.0,0.7335776778825979,0.8463164786230911,1.0,0.5,0.6666666666666666
276,06 恋におちる時間に関する考察,foote+,0.8950193073704722,0.96203360186623,0.9273173033754255,0.8950193073704722,0.96203360186623,0.9273173033754255,1.0,1.0,1.0
277,07 SHAKE,foote+,0.8054914505191565,0.9829609678050573,0.885420990403421,0.8054914505191565,0.9829609678050573,0.885420990403421,1.0,1.0,1.0
278,12 KAGE-ROU,foote+,0.7985935962106298,1.0,0.8880200595544744,0.7985935962106298,1.0,0.8880200595544744,1.0,1.0,1.0
279,04 Someday,foote+,0.9225667700493883,0.8049325539099814,0.859744505909633,0.9225667700493883,0.8049325539099814,0.859744505909633,0.3333333333333333,0.3333333333333333,0.3333333333333333
280,16 さがしもの,gtBoundary,0.9975107421875001,0.9962216858069394,0.9968657972747126,0.9975107421875001,0.9962216858069394,0.9968657972747126,1.0,1.0,1.0
281,08 Heart to Hurt,gtBoundary,0.9944076849489797,0.9962562072084489,0.9953310878136508,0.9944076849489797,0.9962562072084489,0.9953310878136508,1.0,1.0,1.0
282,10 No Regrets,gtBoundary,0.9972253591528435,0.9890316450466827,0.9931116017312027,0.9972253591528435,0.9890316450466827,0.9931116017312027,1.0,1.0,1.0
283,10 Fly to the moon,gtBoundary,0.9949307747075125,0.9969719889089425,0.9959503359350321,0.9949307747075125,0.9969719889089425,0.9959503359350321,1.0,1.0,1.0
284,09 Life Is What You Make It To Be,gtBoundary,0.01227397303427421,0.00280900850921404,0.004571734652824649,0.01227397303427421,0.0070468865512306736,0.008953358945818836,0.0,0.0,0.0
285,15 old fashioned,gtBoundary,0.9962290065173799,0.9914639857012406,0.9938407846077184,0.9962290065173799,0.9914639857012406,0.9938407846077184,1.0,1.0,1.0
286,04 日曜日,gtBoundary,0.9987931571776436,0.9985183518783877,0.9986557356231146,0.9987931571776436,0.9985183518783877,0.9986557356231146,1.0,1.0,1.0
287,06 Funky Life,gtBoundary,0.9912296903306159,0.9925783021541948,0.9919035378427372,0.9912296903306159,0.9925783021541948,0.9919035378427372,1.0,1.0,1.0
288,01 DREAM MAGIC,gtBoundary,0.9929081904423697,0.9991595906689676,0.9960240816512821,0.9929081904423697,0.9991595906689676,0.9960240816512821,1.0,1.0,1.0
289,04 over and over,gtBoundary,0.9955703635620916,0.9953330799980984,0.9954517076399091,0.9955703635620916,0.9953330799980984,0.9954517076399091,1.0,1.0,1.0
290,05 銀の空,gtBoundary,0.9976380554895441,0.999331425618171,0.9984840225903585,0.9976380554895441,0.999331425618171,0.9984840225903585,1.0,1.0,1.0
291,14 枯れ葉色のTwilight,gtBoundary,0.9967831777597402,0.9977522304409393,0.9972674686913581,0.9967831777597402,0.9977522304409393,0.9972674686913581,1.0,1.0,1.0
292,09 tell me,gtBoundary,0.9947051317019949,0.9935529099718269,0.9941286869730743,0.9947051317019949,0.9935529099718269,0.9941286869730743,1.0,1.0,1.0
293,14 少年の思い,gtBoundary,0.9980938007305193,0.9946279673039674,0.9963578700487272,0.9980938007305196,0.9946279673039676,0.9963578700487274,1.0,1.0,1.0
294,03 Sweet Dreams,gtBoundary,0.9942692764945652,0.9953109891254223,0.9947898600978986,0.9942692764945652,0.9953109891254223,0.9947898600978986,1.0,1.0,1.0
295,02 一夜の夢,gtBoundary,0.994536528716216,0.9939252940416182,0.9942308174349893,0.994536528716216,0.9939252940416182,0.9942308174349893,1.0,1.0,1.0
296,06 恋におちる時間に関する考察,gtBoundary,0.9981703317901235,0.9961663253153679,0.9971673216911566,0.9981703317901235,0.9961663253153679,0.9971673216911566,1.0,1.0,1.0
297,07 SHAKE,gtBoundary,0.9936691942401963,0.9955335320817552,0.9946004895055304,0.9936691942401963,0.9955335320817552,0.9946004895055304,1.0,1.0,1.0
298,12 KAGE-ROU,gtBoundary,0.9951287930253623,0.995611549644628,0.995370112800502,0.9951287930253623,0.995611549644628,0.995370112800502,1.0,1.0,1.0
299,04 Someday,gtBoundary,0.9985181115246408,0.9978226002313265,0.998170234722322,0.9985181115246408,0.9978226002313265,0.998170234722322,1.0,1.0,1.0
300,16 さがしもの,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,08 Heart to Hurt,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,10 No Regrets,refraiD,0.4431969057665261,0.26914791848169606,0.3349095005792389,0.4431969057665261,0.521817392974717,0.47930451236466415,0.0,0.0,0.0
303,10 Fly to the moon,refraiD,0.08143980099502433,0.02596932429688276,0.039380948256781595,0.08143980099502433,0.0771210236695306,0.0792215962986618,0.0,0.0,0.0
304,09 Life Is What You Make It To Be,refraiD,0.48513383208645044,0.1156824971194143,0.18681746951535222,0.48513383208645044,0.5805351002231156,0.5285641896710918,0.0,0.0,0.0
305,15 old fashioned,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,04 日曜日,refraiD,0.9844147213459508,0.23590096365826768,0.3805972245683166,0.9844147213459508,0.7077028909748034,0.8234334766590976,1.0,0.3333333333333333,0.5
307,06 Funky Life,refraiD,0.45221743036837325,0.1766474337376458,0.25405473616200747,0.45221743036837325,0.7065897349505832,0.551484671180943,0.0,0.0,0.0
308,01 DREAM MAGIC,refraiD,0.4155798476354751,0.17542416531678984,0.24670813157344917,0.4155798476354751,0.35089770416730237,0.3805095507115596,0.0,0.0,0.0
309,04 over and over,refraiD,0.04514412474717725,0.019056194490155023,0.026799717867128082,0.04514412474717725,0.03176181384651307,0.03728864929557592,0.0,0.0,0.0
310,05 銀の空,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,14 枯れ葉色のTwilight,refraiD,0.13604936319718916,0.04570015559193455,0.06841808559074133,0.13604936319718916,0.18139915092958556,0.15548498651107334,0.0,0.0,0.0
312,09 tell me,refraiD,0.43012752433824064,0.13842336119016543,0.20944368982547024,0.43012752433824064,0.34613266443527946,0.383585782703544,0.0,0.0,0.0
313,14 少年の思い,refraiD,0.038795805739515285,0.007207766974364197,0.012156930901532406,0.038795805739515285,0.021625309776764377,0.027770798668228555,0.0,0.0,0.0
314,03 Sweet Dreams,refraiD,0.6346948828311809,0.17845216949330298,0.2785785879288285,0.6346948828311809,0.8922608474665148,0.7417548299546329,0.0,0.0,0.0
315,02 一夜の夢,refraiD,0.5639606440071551,0.32801123148923345,0.4147786055458362,0.5639606440071551,0.43740484281837283,0.4926854781658316,0.0,0.0,0.0
316,06 恋におちる時間に関する考察,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,07 SHAKE,refraiD,0.01924067240672495,0.009766838785139566,0.012956681755370333,0.01924067240672495,0.01953367757027913,0.019386067916095664,0.0,0.0,0.0
318,12 KAGE-ROU,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,04 Someday,refraiD,0.5627337748344369,0.1491871089168709,0.23584818727344384,0.5627337748344369,0.40397255910584134,0.4703165690216774,0.0,0.0,0.0
