,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
168,01 DREAM MAGIC,olda,0.6862733749284894,0.9798365572954004,0.8071925243922807,0.6862733749284894,0.9798365572954004,0.8071925243922807,0.6666666666666666,0.6666666666666666,0.6666666666666666
169,04 over and over,olda,0.683194941515363,0.7991029252562148,0.736617232640604,0.683194941515363,0.9988083872310795,0.8113905912516283,0.5,0.3333333333333333,0.4
170,05 銀の空,olda,0.8878522498167157,0.5765618092831601,0.699121531030777,0.8878522498167157,0.5765618092831601,0.699121531030777,0.0,0.0,0.0
171,14 枯れ葉色のTwilight,olda,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.8919038085937502,0.9275541814531212,0.9093797291728458,0.6666666666666666,0.6666666666666666,0.6666666666666666
172,09 tell me,olda,0.6129237237595417,1.0,0.7600157586260635,0.6129237237595417,1.0,0.7600157586260635,0.25,0.25,0.25
173,14 少年の思い,olda,0.6931768260828266,0.4919118289830253,0.5754537922027518,0.6931768260828266,0.7379362930605168,0.7148566114483094,0.3333333333333333,0.3333333333333333,0.3333333333333333
174,03 Sweet Dreams,olda,0.6848270256362275,0.9955298833060248,0.8114535254841809,0.2750963405220808,1.0,0.4314910674270216,1.0,0.4,0.5714285714285715
175,02 一夜の夢,olda,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.6560741597432022,0.9775994668256344,0.7851969185670213,0.5,0.5,0.5
176,06 恋におちる時間に関する考察,olda,1.0,0.5100849636256921,0.675571210776095,1.0,0.5100849636256921,0.675571210776095,0.6666666666666666,0.6666666666666666,0.6666666666666666
177,07 SHAKE,olda,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.9532861627684049,0.6104987511078878,0.7443223254736948,0.0,0.0,0.0
178,12 KAGE-ROU,olda,0.9453183789715717,0.8196733753657159,0.8780237126692003,0.9453183789715717,0.8196733753657159,0.8780237126692003,1.0,1.0,1.0
179,04 Someday,olda,0.830524444580078,0.8725509763231322,0.8510191693028482,0.830524444580078,0.8725509763231322,0.8510191693028482,0.0,0.0,0.0
180,11 センチメートルの孤独,cnmf,0.9156030596090308,0.6830001931898337,0.7823793245801096,0.9156030596090308,0.6830001931898337,0.7823793245801096,0.6666666666666666,0.6666666666666666,0.6666666666666666
181,12 曇り空,cnmf,0.4891572324101793,0.3540826697177531,0.41080147731734423,0.4891572324101793,0.3540826697177531,0.41080147731734423,0.0,0.0,0.0
182,03 時計のはやさは,cnmf,0.2881676068765862,0.9667576357031015,0.4439917611945541,0.2881676068765862,0.9667576357031015,0.4439917611945541,0.0,0.0,0.0
183,03 戻らない夏,cnmf,0.31859223273105297,1.0,0.483230865195055,0.1062069998413587,0.33336343115124156,0.16109149925960659,0.0,0.0,0.0
184,12 REALな５分,cnmf,0.48939746342239193,0.5016250987271991,0.49543584633150217,0.48785012126272254,0.5000390960982092,0.4938694124413891,0.0,0.0,0.0
185,01 あなたと逢えて,cnmf,0.38380464099702355,0.4764522747320242,0.42513949242887816,0.3071728515624999,0.38132213170400536,0.3402546406473107,0.0,0.0,0.0
186,13 One Two STEP,cnmf,0.6688170475746269,0.827657484842008,0.7398073584602219,0.6688170475746269,0.827657484842008,0.7398073584602219,0.0,0.0,0.0
187,05 Waiting for the moment,cnmf,0.43713518053756484,0.6666666666666666,0.5280358144531879,0.43713518053756484,1.0,0.6083424669543654,0.0,0.0,0.0
188,05 明日は,cnmf,0.5453726110119198,0.7773494733617692,0.6410191785023193,0.5453726110119198,0.7773494733617692,0.6410191785023193,0.16666666666666666,0.5,0.25
189,02 もうすぐ夏がくる,cnmf,0.8894914424386922,0.7500494755590738,0.8138407313800681,0.2964189160422343,1.0,0.4572887858612172,1.0,0.25,0.4
190,16 さがしもの,cnmf,1.0,0.6941018701387365,0.8194334501052098,1.0,0.6941018701387365,0.8194334501052098,0.6666666666666666,1.0,0.8
191,08 Heart to Hurt,cnmf,0.413171741232676,0.41005745806785654,0.41160870897022306,0.39467475700158683,0.3916998949075767,0.39318169899009553,0.0,0.0,0.0
192,10 No Regrets,cnmf,0.2128201559020045,0.4491521844905302,0.2887994923483317,0.2128201559020045,0.4491521844905302,0.2887994923483317,0.25,0.6666666666666666,0.36363636363636365
193,10 Fly to the moon,cnmf,0.6712364651864035,0.9443097108457893,0.784694516013254,0.6712364651864035,0.9443097108457893,0.784694516013254,0.25,0.3333333333333333,0.28571428571428575
194,09 Life Is What You Make It To Be,cnmf,0.4605342591208136,0.3552911825249933,0.4011244395276981,0.4605342591208136,0.3552911825249933,0.4011244395276981,0.0,0.0,0.0
195,15 old fashioned,cnmf,0.46220929394570376,1.0,0.6322067516045579,0.46220929394570376,1.0,0.6322067516045579,0.0,0.0,0.0
196,04 日曜日,cnmf,0.6810913302107003,0.5447779239501532,0.6053557826550184,0.6810913302107003,0.5447779239501532,0.6053557826550184,0.2857142857142857,0.6666666666666666,0.4
197,06 Funky Life,cnmf,0.8701298701298702,0.4861678004535146,0.6237998254291531,0.87012987012987,0.6482237339380194,0.7429611019665595,0.5,0.3333333333333333,0.4
198,01 DREAM MAGIC,cnmf,0.6690019784818714,0.8984856359878969,0.7669453494428725,0.6690019784818714,0.8984856359878969,0.7669453494428725,1.0,1.0,1.0
199,04 over and over,cnmf,0.30915558396515097,0.5999718587308289,0.4080498324823182,0.30915558396515097,0.5999718587308289,0.4080498324823182,0.14285714285714285,0.3333333333333333,0.2
200,05 銀の空,cnmf,0.4187804634232855,0.7105361185453979,0.5269711784178437,0.4187804634232855,0.7105361185453979,0.5269711784178437,0.0,0.0,0.0
201,14 枯れ葉色のTwilight,cnmf,0.5766047691231343,0.10044175920657522,0.17108188271936633,0.5766047691231343,0.20244760809612353,0.29967755632158927,0.0,0.0,0.0
202,09 tell me,cnmf,0.7645312499999998,0.7998283630122291,0.7817815968564166,0.7645312499999998,1.0,0.8665545027893384,0.0,0.0,0.0
203,14 少年の思い,cnmf,0.5622937177618037,0.5049921377437799,0.5321046936163493,0.5622937177618037,0.5049921377437799,0.5321046936163493,0.0,0.0,0.0
204,03 Sweet Dreams,cnmf,0.7196093319796257,0.710967236004055,0.7152621805925108,0.5005134481690529,0.8241709471459103,0.6228029017261486,0.0,0.0,0.0
205,02 一夜の夢,cnmf,0.7210813710387323,0.9218975169232748,0.8092168807900229,0.7210813710387323,0.9218975169232748,0.8092168807900229,0.5,0.5,0.5
206,06 恋におちる時間に関する考察,cnmf,0.534251829954955,0.1461306019454016,0.22949017447053513,0.534251829954955,0.3226308955322211,0.4023097705467156,0.0,0.0,0.0
207,07 SHAKE,cnmf,0.7875963350877837,0.8894525209971182,0.8354312913784968,0.7875963350877837,0.8894525209971182,0.8354312913784968,0.5,0.5,0.5
208,12 KAGE-ROU,cnmf,0.7418704815764922,0.5765731628815715,0.6488599066164152,0.7418704815764922,0.5765731628815715,0.6488599066164152,0.0,0.0,0.0
209,04 Someday,cnmf,0.9125165428620218,0.3426575178203718,0.4982267612782468,0.9125165428620218,0.3426575178203718,0.4982267612782468,0.0,0.0,0.0
210,11 センチメートルの孤独,foote,0.6770536950656653,0.814036813895291,0.739253089540951,0.6770536950656653,0.814036813895291,0.739253089540951,0.6666666666666666,0.6666666666666666,0.6666666666666666
211,12 曇り空,foote,0.7352121600667939,0.417468486990341,0.5325463021585222,0.7352121600667939,0.835092862138632,0.7819760089246991,0.0,0.0,0.0
212,03 時計のはやさは,foote,0.6383320455586079,0.7419173512211389,0.6862377502867864,0.6383320455586079,0.7419173512211389,0.6862377502867864,0.0,0.0,0.0
213,03 戻らない夏,foote,0.826559053308824,0.7365130551844516,0.7789423537595789,0.826559053308824,0.7365130551844516,0.7789423537595789,0.0,0.0,0.0
214,12 REALな５分,foote,0.7584309895833334,0.7121042284149425,0.7345378852991935,0.7584309895833334,0.7121042284149425,0.7345378852991935,0.0,0.0,0.0
215,01 あなたと逢えて,foote,0.6945855034722216,0.09238428908562725,0.1630781474823806,0.6945855034722216,0.19235912405425065,0.3012811733271577,0.0,0.0,0.0
216,13 One Two STEP,foote,0.9871109891528927,0.7353576456434359,0.842836378333316,0.9871109891528927,0.7353576456434359,0.842836378333316,1.0,1.0,1.0
217,05 Waiting for the moment,foote,0.7220214843750002,0.5876557871744923,0.6479460443797614,0.7220214843750002,0.8814836807617384,0.7938236426967243,0.0,0.0,0.0
218,05 明日は,foote,0.853744304588145,0.951463892988955,0.89995921883231,0.853744304588145,0.951463892988955,0.89995921883231,0.5,0.5,0.5
219,02 もうすぐ夏がくる,foote,0.8539250720146649,0.7024005855393152,0.7707865865714534,0.8512790786487434,0.9335705610300412,0.8905277726254517,1.0,0.75,0.8571428571428571
220,16 さがしもの,foote,0.7214054739238409,0.815935922756199,0.7657643804018752,0.7214054739238409,0.815935922756199,0.7657643804018752,0.0,0.0,0.0
221,08 Heart to Hurt,foote,0.6956752584438131,0.9387738462961741,0.7991460073591921,0.49015225497159104,1.0,0.6578552672537955,0.0,0.0,0.0
222,10 No Regrets,foote,0.5707375266335224,0.9443076555858511,0.7114663272822848,0.5707375266335224,0.9443076555858511,0.7114663272822848,0.3333333333333333,0.3333333333333333,0.3333333333333333
223,10 Fly to the moon,foote,0.9508209476626016,0.8659427206256654,0.9063991014555935,0.9508209476626016,0.8659427206256654,0.9063991014555935,1.0,1.0,1.0
224,09 Life Is What You Make It To Be,foote,0.9076098632812498,0.3350236048636129,0.4893972937332916,0.9076098632812498,0.8404649995591452,0.8727478891871681,1.0,0.4,0.5714285714285715
225,15 old fashioned,foote,0.5112570002518974,1.0,0.6765983551000005,0.5112570002518974,1.0,0.6765983551000005,0.0,0.0,0.0
226,04 日曜日,foote,0.9573414195667612,0.9375458147153743,0.9473402162725774,0.6377162124171402,0.9367945756463781,0.7588504227765632,1.0,0.6666666666666666,0.8
227,06 Funky Life,foote,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.6668212263014142,0.9411100481859412,0.7805708693812303,0.3333333333333333,0.3333333333333333,0.3333333333333333
228,01 DREAM MAGIC,foote,0.9602558593750001,0.15686715566110132,0.2696795309730412,0.9602558593750001,0.313778461942991,0.4729976290037921,1.0,0.3333333333333333,0.5
229,04 over and over,foote,0.985075052668539,0.572880941692375,0.7244501460285617,0.985075052668539,0.9548463538010573,0.9697251848699373,1.0,0.3333333333333333,0.5
230,05 銀の空,foote,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.9702582465277778,0.6984413383166765,0.8122114661888898,0.0,0.0,0.0
231,14 枯れ葉色のTwilight,foote,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.9068713004874652,0.8464501465125297,0.8756196377784062,0.6666666666666666,0.6666666666666666,0.6666666666666666
232,09 tell me,foote,0.7030427985235091,0.7635201831572936,0.7320345228963616,0.7030427985235091,0.9546050358627001,0.8097355565828631,0.0,0.0,0.0
233,14 少年の思い,foote,0.8417433965773807,0.15251281500369152,0.2582365660429512,0.8417433965773807,0.4575809513697712,0.5928708175501173,0.0,0.0,0.0
234,03 Sweet Dreams,foote,0.9018068306177044,0.5043634323457594,0.6469179449786363,0.5443724160992217,0.761142882645092,0.6347611405561704,1.0,0.4,0.5714285714285715
235,02 一夜の夢,foote,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.7130688048245616,0.7318908434512498,0.7223572362377912,0.5,0.5,0.5
236,06 恋におちる時間に関する考察,foote,0.9282094396146618,0.6084148329111259,0.7350351041655914,0.9282094396146618,0.7865403993032705,0.8515227197598497,0.5,0.3333333333333333,0.4
237,07 SHAKE,foote,0.8033330481186527,0.979817826735883,0.8828417745828062,0.8033330481186527,0.979817826735883,0.8828417745828062,1.0,1.0,1.0
238,12 KAGE-ROU,foote,0.8578531901041666,0.7761740223336325,0.8149721816952119,0.8578531901041666,0.7761740223336325,0.8149721816952119,1.0,1.0,1.0
239,04 Someday,foote,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.8402094896235522,0.8930705544854918,0.8658339514521876,0.3333333333333333,0.3333333333333333,0.3333333333333333
240,11 センチメートルの孤独,seqRecur+,0.8490265775723472,0.8676996225417233,0.8582615455376235,0.8490265775723472,0.8676996225417233,0.8582615455376235,0.6666666666666666,0.6666666666666666,0.6666666666666666
241,12 曇り空,seqRecur+,0.9328138137612109,0.9016532504358848,0.9169688828372714,0.9328138137612109,0.9016532504358848,0.9169688828372714,1.0,1.0,1.0
242,03 時計のはやさは,seqRecur+,0.746034787735849,0.5050128595626001,0.6023066544287734,0.746034787735849,0.5050128595626001,0.6023066544287734,0.0,0.0,0.0
243,03 戻らない夏,seqRecur+,0.9251942578968688,0.8981141771983437,0.9114531186121427,0.9251942578968688,0.8981141771983437,0.9114531186121427,0.3333333333333333,0.3333333333333333,0.3333333333333333
244,12 REALな５分,seqRecur+,0.9935188137755099,0.8887819158514425,0.9382364261388281,0.9935188137755099,0.8887819158514425,0.9382364261388281,0.3333333333333333,0.3333333333333333,0.3333333333333333
245,01 あなたと逢えて,seqRecur+,0.6201796343537412,0.808380786123003,0.7018832289768249,0.6201796343537412,0.808380786123003,0.7018832289768249,0.25,0.3333333333333333,0.28571428571428575
246,13 One Two STEP,seqRecur+,0.9655246226780189,0.9600263102280113,0.9627676163776727,0.9655246226780189,0.9600263102280113,0.9627676163776727,1.0,1.0,1.0
247,05 Waiting for the moment,seqRecur+,0.8727374898976292,0.7999766181783242,0.8347745527522541,0.8727374898976292,0.7999766181783242,0.8347745527522541,0.0,0.0,0.0
248,05 明日は,seqRecur+,0.9939708262950452,0.918783723890034,0.9548995370399717,0.9939708262950452,0.918783723890034,0.9548995370399717,0.6666666666666666,1.0,0.8
249,02 もうすぐ夏がくる,seqRecur+,0.8811779664294551,0.8179505854720013,0.8483878782913912,0.5385432781559405,1.0,0.700069066372218,1.0,0.5,0.6666666666666666
250,16 さがしもの,seqRecur+,0.9250940571253069,0.940066808085241,0.9325203350352761,0.9250940571253069,0.940066808085241,0.9325203350352761,0.0,0.0,0.0
251,08 Heart to Hurt,seqRecur+,0.8933426237454377,0.8341186978656051,0.862715450406093,0.6222934249543794,0.8398806276859488,0.7148973699974244,0.0,0.0,0.0
252,10 No Regrets,seqRecur+,0.9927344847261236,0.8305915888622659,0.9044535971169084,0.9927344847261236,0.8305915888622659,0.9044535971169084,0.6666666666666666,0.6666666666666666,0.6666666666666666
253,10 Fly to the moon,seqRecur+,0.954509616235836,0.8316087914757739,0.8888308691996342,0.954509616235836,0.8316087914757739,0.8888308691996342,0.0,0.0,0.0
254,09 Life Is What You Make It To Be,seqRecur+,0.8465636670694203,0.8890334397277975,0.8672789392604572,0.8465636670694201,0.8890334397277975,0.867278939260457,0.5714285714285714,0.8,0.6666666666666666
255,15 old fashioned,seqRecur+,0.8205184736626636,1.0,0.9014118620964932,0.8205184736626636,1.0,0.9014118620964932,0.0,0.0,0.0
256,04 日曜日,seqRecur+,0.99619140625,0.9534199173718538,0.9743364913053272,0.99619140625,0.9534199173718538,0.9743364913053272,1.0,1.0,1.0
257,06 Funky Life,seqRecur+,0.8428899082568806,1.0,0.9147479775980086,0.8428899082568806,1.0,0.9147479775980086,0.6666666666666666,0.6666666666666666,0.6666666666666666
258,01 DREAM MAGIC,seqRecur+,0.7476074218749998,0.6985776534712187,0.7222614136936446,0.7476074218749998,0.6985776534712187,0.7222614136936446,0.0,0.0,0.0
259,04 over and over,seqRecur+,0.8644683083038867,0.7993013818256538,0.830608608235895,0.8644683083038867,0.7993013818256538,0.830608608235895,0.0,0.0,0.0
260,05 銀の空,seqRecur+,0.636495090971057,0.7224239103771853,0.6767427228539549,0.636495090971057,0.7224239103771853,0.6767427228539549,0.0,0.0,0.0
261,14 枯れ葉色のTwilight,seqRecur+,0.8937507305953867,0.9317986142689824,0.9123781776849699,0.8937507305953867,0.9317986142689824,0.9123781776849699,0.3333333333333333,0.3333333333333333,0.3333333333333333
262,09 tell me,seqRecur+,0.9004497654262087,0.881463448570446,0.8908554572271387,0.9004497654262087,0.881463448570446,0.8908554572271387,0.75,0.75,0.75
263,14 少年の思い,seqRecur+,0.8506054323111006,0.9834228040186503,0.9122049080671609,0.8506054323111006,0.9834228040186503,0.9122049080671609,1.0,1.0,1.0
264,03 Sweet Dreams,seqRecur+,0.7753752531828705,0.9111767793652918,0.8378086324763779,0.47977810329861126,0.9398265789677847,0.6352588422953244,1.0,0.6,0.7499999999999999
265,02 一夜の夢,seqRecur+,0.7049479166666667,0.6283509138436303,0.6644491955042519,0.7049479166666667,0.6283509138436303,0.6644491955042519,0.0,0.0,0.0
266,06 恋におちる時間に関する考察,seqRecur+,0.8859975228658538,0.8951350040175253,0.8905428251066593,0.8859975228658538,0.8951350040175253,0.8905428251066593,0.0,0.0,0.0
267,07 SHAKE,seqRecur+,0.8932300169076494,0.9405285633712027,0.9162692991292614,0.8932300169076494,0.9405285633712027,0.9162692991292614,1.0,1.0,1.0
268,12 KAGE-ROU,seqRecur+,0.9765836390053352,0.9289125416621,0.9521517801587185,0.9765836390053352,0.9289125416621,0.9521517801587185,0.6666666666666666,1.0,0.8
269,04 Someday,seqRecur+,0.924913642820248,0.6889318116783654,0.7896697045159815,0.924913642820248,0.6889318116783654,0.7896697045159815,0.0,0.0,0.0
270,11 センチメートルの孤独,scluster+,0.702891329667291,0.6786216515099297,0.690543312252291,0.702891329667291,0.6786216515099297,0.690543312252291,0.6666666666666666,0.6666666666666666,0.6666666666666666
271,12 曇り空,scluster+,1.0,0.9076457911893525,0.9515873390976488,1.0,0.9076457911893525,0.9515873390976488,1.0,1.0,1.0
272,03 時計のはやさは,scluster+,0.5630190268143009,0.8983982298456604,0.6922257072773655,0.5630190268143009,0.8983982298456604,0.6922257072773655,1.0,1.0,1.0
273,03 戻らない夏,scluster+,0.9875385701155465,0.9362724773882465,0.9612224493234243,0.9875385701155465,0.9362724773882465,0.9612224493234243,1.0,1.0,1.0
274,12 REALな５分,scluster+,0.6643027489040915,0.32606986409075595,0.437429517351566,0.6643027489040915,1.0,0.7982955617197904,1.0,0.3333333333333333,0.5
275,01 あなたと逢えて,scluster+,0.9534788140439157,0.6160572851000551,0.748498323677529,0.9534788140439157,0.8324296580230535,0.8888518706540304,1.0,0.6666666666666666,0.8
276,13 One Two STEP,scluster+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,05 Waiting for the moment,scluster+,0.7452923131073321,1.0,0.85406015658249,0.7452923131073321,1.0,0.85406015658249,0.0,0.0,0.0
278,05 明日は,scluster+,0.9599917043465578,0.913489827092423,0.936163651786988,0.9599917043465578,0.913489827092423,0.936163651786988,1.0,1.0,1.0
279,02 もうすぐ夏がくる,scluster+,0.8390121400122547,0.9831516088195288,0.9053809086049531,0.41926202512254895,0.9827741600731081,0.5877735381456826,1.0,0.5,0.6666666666666666
280,16 さがしもの,scluster+,0.9746248680591095,0.9509779825908858,0.9626562304858443,0.9746248680591095,0.9509779825908858,0.9626562304858443,1.0,1.0,1.0
281,08 Heart to Hurt,scluster+,0.9155413270365711,0.8061756940326273,0.8573849891788874,0.6343204273897056,0.8073707208806306,0.7104597144060495,0.0,0.0,0.0
282,10 No Regrets,scluster+,0.6314989463092345,0.9771626869371232,0.7671932921383868,0.6314989463092345,0.9771626869371232,0.7671932921383868,0.6666666666666666,0.6666666666666666,0.6666666666666666
283,10 Fly to the moon,scluster+,0.8053182047105056,0.9989737107995127,0.8917533891478421,0.8053182047105056,0.9989737107995127,0.8917533891478421,0.6666666666666666,0.6666666666666666,0.6666666666666666
284,09 Life Is What You Make It To Be,scluster+,0.9910708536719977,0.93213824755719,0.9607016191389516,0.9910708536719977,0.93213824755719,0.9607016191389516,1.0,1.0,1.0
285,15 old fashioned,scluster+,0.8198024889561519,1.0,0.9009796326044096,0.8198024889561519,1.0,0.9009796326044096,1.0,1.0,1.0
286,04 日曜日,scluster+,0.8107934135685235,0.9799028379357708,0.887362964286098,0.5432026993650246,0.9847499827473126,0.700177243824719,0.0,0.0,0.0
287,06 Funky Life,scluster+,0.5751773789649417,0.75,0.6510570449982285,0.5751773789649417,1.0,0.7303017255655285,1.0,0.6666666666666666,0.8
288,01 DREAM MAGIC,scluster+,0.9144953941231343,0.6005547850208044,0.7249985411446322,0.9144953941231343,0.6005547850208044,0.7249985411446322,1.0,1.0,1.0
289,04 over and over,scluster+,0.9887718579816198,0.9491239673956909,0.9685423296827661,0.9887718579816198,0.9491239673956909,0.9685423296827661,1.0,1.0,1.0
290,05 銀の空,scluster+,0.7786050426888461,0.8401262908181395,0.8081965833197442,0.7786050426888461,0.8401262908181395,0.8081965833197442,0.0,0.0,0.0
291,14 枯れ葉色のTwilight,scluster+,0.8498742538623597,0.9832771835267158,0.9117216893764852,0.8498742538623597,0.9832771835267158,0.9117216893764852,1.0,1.0,1.0
292,09 tell me,scluster+,0.9292545649151052,0.9883592856437433,0.9578960620179308,0.9292545649151052,0.9883592856437433,0.9578960620179308,1.0,1.0,1.0
293,14 少年の思い,scluster+,0.8021158970051618,0.9719998356983296,0.8789240811386683,0.8021158970051618,0.9719998356983296,0.8789240811386683,1.0,1.0,1.0
294,03 Sweet Dreams,scluster+,0.8265786289867185,0.9954518889717712,0.9031893258631705,0.49757694620753534,0.9987231172798183,0.6642271973774626,1.0,0.6,0.7499999999999999
295,02 一夜の夢,scluster+,0.6387302890145703,0.7499030632027918,0.6898664784733695,0.6387302890145703,1.0,0.7795429098935648,1.0,0.5,0.6666666666666666
296,06 恋におちる時間に関する考察,scluster+,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.3333333333333333,0.3333333333333333,0.3333333333333333
297,07 SHAKE,scluster+,0.9906371872467585,0.9605802840030536,0.9753772346656555,0.9906371872467585,0.9605802840030536,0.9753772346656555,1.0,1.0,1.0
298,12 KAGE-ROU,scluster+,0.8881323736188764,0.9673749188281118,0.9260615534473573,0.8881323736188764,0.9673749188281118,0.9260615534473573,1.0,1.0,1.0
299,04 Someday,scluster+,0.9758319068937263,0.855410716189386,0.911661906330073,0.9758319068937263,0.855410716189386,0.911661906330073,0.6666666666666666,0.6666666666666666,0.6666666666666666
300,11 センチメートルの孤独,sf+,0.9152744996223565,0.9955592011311553,0.9537302480068544,0.9152744996223565,0.9955592011311553,0.9537302480068544,1.0,1.0,1.0
301,12 曇り空,sf+,0.861205570281498,0.7525529781323271,0.8032215443091104,0.861205570281498,0.7525529781323271,0.8032215443091104,0.0,0.0,0.0
302,03 時計のはやさは,sf+,0.6473069697775983,0.9386445447265815,0.7662165588147751,0.6473069697775983,0.9386445447265815,0.7662165588147751,0.5,0.5,0.5
303,03 戻らない夏,sf+,0.9168977864583336,0.9804122582065181,0.9475919150841418,0.9168977864583336,0.9804122582065181,0.9475919150841418,1.0,1.0,1.0
304,12 REALな５分,sf+,0.9816867584161147,0.9278678261525134,0.9540188752447067,0.9816867584161147,0.9278678261525134,0.9540188752447067,1.0,1.0,1.0
305,01 あなたと逢えて,sf+,0.9707099284900854,0.5353785947508671,0.6901285142355376,0.9707099284900854,0.7234149020231875,0.8290133231785942,1.0,0.6666666666666666,0.8
306,13 One Two STEP,sf+,0.6765729189440315,0.9526382827646062,0.7912163419843029,0.6765729189440315,0.9526382827646062,0.7912163419843029,1.0,1.0,1.0
307,05 Waiting for the moment,sf+,0.546497034143518,0.23319392983215623,0.3268982120396128,0.546497034143518,0.6995817894964687,0.6136359367440685,0.0,0.0,0.0
308,05 明日は,sf+,0.8676553185964595,1.0,0.929138594211807,0.8676553185964595,1.0,0.929138594211807,1.0,1.0,1.0
309,02 もうすぐ夏がくる,sf+,0.7907505478969842,1.0,0.8831498600691461,0.3952970282976018,1.0,0.566613445425169,0.5,0.25,0.3333333333333333
310,16 さがしもの,sf+,0.798920992756315,0.805468509984639,0.8021813911540888,0.798920992756315,0.805468509984639,0.8021813911540888,0.5,0.5,0.5
311,08 Heart to Hurt,sf+,0.519929760057335,0.9347784706290304,0.6682015481710709,0.1714167041793025,1.0,0.29266563054416656,0.0,0.0,0.0
312,10 No Regrets,sf+,0.7296037238261419,0.9458357432041644,0.8237662940969054,0.7296037238261419,0.9458357432041644,0.8237662940969054,1.0,1.0,1.0
313,10 Fly to the moon,sf+,0.8458609425840566,0.9624184849676833,0.900383197918997,0.8458609425840566,0.9624184849676833,0.900383197918997,1.0,1.0,1.0
314,09 Life Is What You Make It To Be,sf+,0.7955106082514979,0.8821086975446725,0.836574572196725,0.7955106082514979,0.8821086975446725,0.836574572196725,0.6,0.6,0.6
315,15 old fashioned,sf+,0.5974608739630773,0.9774386032203392,0.741610916234067,0.5974608739630773,0.9774386032203392,0.741610916234067,0.5,0.5,0.5
316,04 日曜日,sf+,0.9239171992138691,0.8228997592593499,0.8704875884342085,0.725845228875989,0.9697262881508543,0.8302465481422413,0.5,0.3333333333333333,0.4
317,06 Funky Life,sf+,0.9236625523083157,0.9309513180272112,0.9272926124813665,0.9236625523083157,0.9309513180272112,0.9272926124813665,1.0,1.0,1.0
318,01 DREAM MAGIC,sf+,0.6741694916712556,1.0,0.8053778246768306,0.6741694916712556,1.0,0.8053778246768306,0.6666666666666666,0.6666666666666666,0.6666666666666666
319,04 over and over,sf+,0.6609943887748487,0.9994617423912485,0.795731475364903,0.6609943887748487,0.9994617423912485,0.795731475364903,0.6666666666666666,0.6666666666666666,0.6666666666666666
320,05 銀の空,sf+,0.8008931764953747,0.9727694024655978,0.8785034831084669,0.8008931764953747,0.9727694024655978,0.8785034831084669,0.0,0.0,0.0
321,14 枯れ葉色のTwilight,sf+,0.9493978197426722,0.7242185046302326,0.8216596113459523,0.9493978197426722,0.7242185046302326,0.8216596113459523,0.6666666666666666,0.6666666666666666,0.6666666666666666
322,09 tell me,sf+,0.8920204461874645,0.7816690432162282,0.8332068440593386,0.8920204461874645,0.9770338992842154,0.9325937652817057,0.6666666666666666,0.5,0.5714285714285715
323,14 少年の思い,sf+,0.8494919787956368,0.8230881762830539,0.83608166875696,0.8494919787956368,0.8230881762830539,0.83608166875696,0.6666666666666666,0.6666666666666666,0.6666666666666666
324,03 Sweet Dreams,sf+,0.8493282570779295,0.7980960456660017,0.822915532224796,0.6371891645437703,0.997922276272792,0.7777638216271443,1.0,0.6,0.7499999999999999
325,02 一夜の夢,sf+,0.9899626636661208,0.5445904870931184,0.7026465638458926,0.9899626636661208,0.7262145120026641,0.8378217154822469,1.0,0.5,0.6666666666666666
326,06 恋におちる時間に関する考察,sf+,0.8226079298111715,0.8963627617377559,0.8579030688749032,0.6147750240275893,0.8660208950274212,0.719083581603386,1.0,0.6666666666666666,0.8
327,07 SHAKE,sf+,0.970044351247031,0.9627174050669339,0.966366990221713,0.970044351247031,0.9627174050669339,0.966366990221713,1.0,1.0,1.0
328,12 KAGE-ROU,sf+,0.8806696702825917,0.9873393093967949,0.9309588910142778,0.8806696702825917,0.9873393093967949,0.9309588910142778,1.0,1.0,1.0
329,04 Someday,sf+,0.7409352922860176,0.9307692677636624,0.8250737791141959,0.7409352922860176,0.9307692677636624,0.8250737791141959,0.0,0.0,0.0
330,11 センチメートルの孤独,olda+,0.9062431185853247,0.9720365738521088,0.9379875208293268,0.9062431185853247,0.9720365738521088,0.9379875208293268,1.0,1.0,1.0
331,12 曇り空,olda+,0.9866337666984736,0.8963693000067302,0.9393380546808966,0.9866337666984736,0.8963693000067302,0.9393380546808966,1.0,1.0,1.0
332,03 時計のはやさは,olda+,0.6905131174480938,0.8637139980059987,0.76746292664239,0.6905131174480938,0.8637139980059987,0.76746292664239,0.0,0.0,0.0
333,03 戻らない夏,olda+,0.827194674330125,1.0,0.9054258814905818,0.827194674330125,1.0,0.9054258814905818,0.0,0.0,0.0
