,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
166,04 日曜日,scluster+,0.8107934135685235,0.9799028379357708,0.887362964286098,0.5432026993650246,0.9847499827473126,0.700177243824719,0.0,0.0,0.0
167,06 Funky Life,scluster+,0.5751773789649417,0.75,0.6510570449982285,0.5751773789649417,1.0,0.7303017255655285,1.0,0.6666666666666666,0.8
168,01 DREAM MAGIC,scluster+,0.9144953941231343,0.6005547850208044,0.7249985411446322,0.9144953941231343,0.6005547850208044,0.7249985411446322,1.0,1.0,1.0
169,04 over and over,scluster+,0.9887718579816198,0.9491239673956909,0.9685423296827661,0.9887718579816198,0.9491239673956909,0.9685423296827661,1.0,1.0,1.0
170,05 銀の空,scluster+,0.7786050426888461,0.8401262908181395,0.8081965833197442,0.7786050426888461,0.8401262908181395,0.8081965833197442,0.0,0.0,0.0
171,14 枯れ葉色のTwilight,scluster+,0.8498742538623597,0.9832771835267158,0.9117216893764852,0.8498742538623597,0.9832771835267158,0.9117216893764852,1.0,1.0,1.0
172,09 tell me,scluster+,0.9292545649151052,0.9883592856437433,0.9578960620179308,0.9292545649151052,0.9883592856437433,0.9578960620179308,1.0,1.0,1.0
173,14 少年の思い,scluster+,0.8021158970051618,0.9719998356983296,0.8789240811386683,0.8021158970051618,0.9719998356983296,0.8789240811386683,1.0,1.0,1.0
174,03 Sweet Dreams,scluster+,0.8265786289867185,0.9954518889717712,0.9031893258631705,0.49757694620753534,0.9987231172798183,0.6642271973774626,1.0,0.6,0.7499999999999999
175,02 一夜の夢,scluster+,0.6387302890145703,0.7499030632027918,0.6898664784733695,0.6387302890145703,1.0,0.7795429098935648,1.0,0.5,0.6666666666666666
176,06 恋におちる時間に関する考察,scluster+,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.9839766562279462,0.6871583328580643,0.8092078295059238,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,07 SHAKE,scluster+,0.9906371872467585,0.9605802840030536,0.9753772346656555,0.9906371872467585,0.9605802840030536,0.9753772346656555,1.0,1.0,1.0
178,12 KAGE-ROU,scluster+,0.8881323736188764,0.9673749188281118,0.9260615534473573,0.8881323736188764,0.9673749188281118,0.9260615534473573,1.0,1.0,1.0
179,04 Someday,scluster+,0.9758319068937263,0.855410716189386,0.911661906330073,0.9758319068937263,0.855410716189386,0.911661906330073,0.6666666666666666,0.6666666666666666,0.6666666666666666
180,16 さがしもの,sf+,0.798920992756315,0.805468509984639,0.8021813911540888,0.798920992756315,0.805468509984639,0.8021813911540888,0.5,0.5,0.5
181,08 Heart to Hurt,sf+,0.519929760057335,0.9347784706290304,0.6682015481710709,0.1714167041793025,1.0,0.29266563054416656,0.0,0.0,0.0
182,10 No Regrets,sf+,0.7296037238261419,0.9458357432041644,0.8237662940969054,0.7296037238261419,0.9458357432041644,0.8237662940969054,1.0,1.0,1.0
183,10 Fly to the moon,sf+,0.8458609425840566,0.9624184849676833,0.900383197918997,0.8458609425840566,0.9624184849676833,0.900383197918997,1.0,1.0,1.0
184,09 Life Is What You Make It To Be,sf+,0.7955106082514979,0.8821086975446725,0.836574572196725,0.7955106082514979,0.8821086975446725,0.836574572196725,0.6,0.6,0.6
185,15 old fashioned,sf+,0.5974608739630773,0.9774386032203392,0.741610916234067,0.5974608739630773,0.9774386032203392,0.741610916234067,0.5,0.5,0.5
186,04 日曜日,sf+,0.9239171992138691,0.8228997592593499,0.8704875884342085,0.725845228875989,0.9697262881508543,0.8302465481422413,0.5,0.3333333333333333,0.4
187,06 Funky Life,sf+,0.9236625523083157,0.9309513180272112,0.9272926124813665,0.9236625523083157,0.9309513180272112,0.9272926124813665,1.0,1.0,1.0
188,01 DREAM MAGIC,sf+,0.6741694916712556,1.0,0.8053778246768306,0.6741694916712556,1.0,0.8053778246768306,0.6666666666666666,0.6666666666666666,0.6666666666666666
189,04 over and over,sf+,0.6609943887748487,0.9994617423912485,0.795731475364903,0.6609943887748487,0.9994617423912485,0.795731475364903,0.6666666666666666,0.6666666666666666,0.6666666666666666
190,05 銀の空,sf+,0.8008931764953747,0.9727694024655978,0.8785034831084669,0.8008931764953747,0.9727694024655978,0.8785034831084669,0.0,0.0,0.0
191,14 枯れ葉色のTwilight,sf+,0.9493978197426722,0.7242185046302326,0.8216596113459523,0.9493978197426722,0.7242185046302326,0.8216596113459523,0.6666666666666666,0.6666666666666666,0.6666666666666666
192,09 tell me,sf+,0.8920204461874645,0.7816690432162282,0.8332068440593386,0.8920204461874645,0.9770338992842154,0.9325937652817057,0.6666666666666666,0.5,0.5714285714285715
193,14 少年の思い,sf+,0.8494919787956368,0.8230881762830539,0.83608166875696,0.8494919787956368,0.8230881762830539,0.83608166875696,0.6666666666666666,0.6666666666666666,0.6666666666666666
194,03 Sweet Dreams,sf+,0.8493282570779295,0.7980960456660017,0.822915532224796,0.6371891645437703,0.997922276272792,0.7777638216271443,1.0,0.6,0.7499999999999999
195,02 一夜の夢,sf+,0.9899626636661208,0.5445904870931184,0.7026465638458926,0.9899626636661208,0.7262145120026641,0.8378217154822469,1.0,0.5,0.6666666666666666
196,06 恋におちる時間に関する考察,sf+,0.8226079298111715,0.8963627617377559,0.8579030688749032,0.6147750240275893,0.8660208950274212,0.719083581603386,1.0,0.6666666666666666,0.8
197,07 SHAKE,sf+,0.970044351247031,0.9627174050669339,0.966366990221713,0.970044351247031,0.9627174050669339,0.966366990221713,1.0,1.0,1.0
198,12 KAGE-ROU,sf+,0.8806696702825917,0.9873393093967949,0.9309588910142778,0.8806696702825917,0.9873393093967949,0.9309588910142778,1.0,1.0,1.0
199,04 Someday,sf+,0.7409352922860176,0.9307692677636624,0.8250737791141959,0.7409352922860176,0.9307692677636624,0.8250737791141959,0.0,0.0,0.0
200,16 さがしもの,olda+,0.9544518273155966,0.8464579523565698,0.8972168939186006,0.9544518273155966,0.8464579523565698,0.8972168939186006,0.5,0.5,0.5
201,08 Heart to Hurt,olda+,0.9678409836330004,0.9584265953715404,0.9631107836885134,0.6737340308843771,0.9643970726460573,0.7932785425130048,1.0,0.6666666666666666,0.8
202,10 No Regrets,olda+,0.6696220457502168,0.7258108641567292,0.6965851990931928,0.6696220457502168,0.7258108641567292,0.6965851990931928,1.0,1.0,1.0
203,10 Fly to the moon,olda+,0.7539425939709713,1.0,0.85971182473427,0.7539425939709713,1.0,0.85971182473427,0.3333333333333333,0.3333333333333333,0.3333333333333333
204,09 Life Is What You Make It To Be,olda+,0.8707158465038316,0.922753798019221,0.8959798754448384,0.8707158465038316,0.922753798019221,0.8959798754448384,0.6,0.6,0.6
205,15 old fashioned,olda+,0.8590581658181178,0.9765623416453446,0.9140493371150621,0.8590581658181178,0.9765623416453446,0.9140493371150621,1.0,1.0,1.0
206,04 日曜日,olda+,0.9103682054196547,0.9888032322389243,0.947966051086254,0.608602221546277,0.9915567792737351,0.7542546188797707,1.0,0.6666666666666666,0.8
207,06 Funky Life,olda+,0.6960227272727273,1.0,0.8207705192629816,0.6960227272727273,1.0,0.8207705192629816,0.6666666666666666,0.6666666666666666,0.6666666666666666
208,01 DREAM MAGIC,olda+,0.8486503205926292,0.9743289089004573,0.9071573910701823,0.8486503205926292,0.9743289089004573,0.9071573910701823,1.0,1.0,1.0
209,04 over and over,olda+,0.9889189621497846,0.5996719404426093,0.7466075148801397,0.9889189621497846,0.9995001127405307,0.9941813842381104,1.0,0.3333333333333333,0.5
210,05 銀の空,olda+,0.7861351229791009,0.949155243715354,0.8599878021172821,0.7861351229791009,0.949155243715354,0.8599878021172821,0.0,0.0,0.0
211,14 枯れ葉色のTwilight,olda+,0.8933699261512376,0.9759973858539049,0.9328575576608833,0.8933699261512376,0.9759973858539049,0.9328575576608833,1.0,1.0,1.0
212,09 tell me,olda+,0.8933356454439247,1.0,0.9436632618137467,0.8933356454439247,1.0,0.9436632618137467,0.5,0.5,0.5
213,14 少年の思い,olda+,0.9381352710921325,0.9773720790375293,0.9573518162315459,0.9381352710921325,0.9773720790375293,0.9573518162315459,1.0,1.0,1.0
214,03 Sweet Dreams,olda+,0.8167754594606623,0.9985765502702175,0.8985726363610461,0.4900605475703098,0.9987229177980623,0.6574961521970347,1.0,0.6,0.7499999999999999
215,02 一夜の夢,olda+,0.9803718252574902,0.9426969443587185,0.9611653401142374,0.9803718252574902,0.9426969443587185,0.9611653401142374,1.0,1.0,1.0
216,06 恋におちる時間に関する考察,olda+,0.9436394339685501,0.8724510852131716,0.9066500149857625,0.9436394339685501,0.8724510852131716,0.9066500149857625,1.0,1.0,1.0
217,07 SHAKE,olda+,0.9350567999173404,1.0,0.9664386078561448,0.9350567999173404,1.0,0.9664386078561448,1.0,1.0,1.0
218,12 KAGE-ROU,olda+,0.8535463238706681,1.0,0.9209873126755742,0.8535463238706681,1.0,0.9209873126755742,1.0,1.0,1.0
219,04 Someday,olda+,0.8053637340528893,0.9779923516478586,0.8833228299314014,0.8053637340528893,0.9779923516478586,0.8833228299314014,0.0,0.0,0.0
220,16 さがしもの,cnmf,1.0,0.7165727939921489,0.8348877443474457,1.0,0.7165727939921489,0.8348877443474457,0.6666666666666666,1.0,0.8
221,08 Heart to Hurt,cnmf,0.47854682074652743,0.3522389877582965,0.4057913508129672,0.4350879810474538,0.48417754795136014,0.4583220520323369,0.0,0.0,0.0
222,10 No Regrets,cnmf,0.10417308850623581,0.21593773811818934,0.14054445669352503,0.10417308850623581,0.21593773811818934,0.14054445669352503,0.1111111111111111,0.3333333333333333,0.16666666666666666
223,10 Fly to the moon,cnmf,0.3864150010146103,0.29374382973143887,0.3337662238074788,0.3864150010146103,0.29374382973143887,0.3337662238074788,0.25,0.3333333333333333,0.28571428571428575
224,09 Life Is What You Make It To Be,cnmf,0.4659702354753524,0.3663650024034733,0.41020775925559894,0.4659702354753524,0.3663650024034733,0.41020775925559894,0.0,0.0,0.0
225,15 old fashioned,cnmf,0.43442478227767845,1.0,0.6057128789811743,0.43442478227767845,1.0,0.6057128789811743,0.0,0.0,0.0
226,04 日曜日,cnmf,0.7776579795276052,0.9350146960293821,0.8491075378502857,0.5281927781992557,0.952606459949584,0.6795787567264464,0.0,0.0,0.0
227,06 Funky Life,cnmf,0.5953023758099353,1.0,0.7463191741411407,0.5953023758099353,1.0,0.7463191741411407,0.6,1.0,0.7499999999999999
228,01 DREAM MAGIC,cnmf,0.12995421706989296,0.03948647607816653,0.06056908748718674,0.12995421706989296,0.1579236834482439,0.14258023003761047,0.0,0.0,0.0
229,04 over and over,cnmf,0.44358499113500505,0.9710014112112647,0.6089718544866827,0.44358499113500505,0.9710014112112647,0.6089718544866827,0.0,0.0,0.0
230,05 銀の空,cnmf,0.3581218327702704,0.37850757460369533,0.3680326225849125,0.3581218327702704,0.37850757460369533,0.3680326225849125,0.0,0.0,0.0
231,14 枯れ葉色のTwilight,cnmf,0.5488037109375,0.98738019449186,0.7054857337434083,0.5488037109375,0.98738019449186,0.7054857337434083,0.0,0.0,0.0
232,09 tell me,cnmf,0.7502409462616823,0.7998283630122291,0.7742414927166206,0.7502409462616823,1.0,0.8573001881416528,0.0,0.0,0.0
233,14 少年の思い,cnmf,0.5652175697191538,0.5222480260102185,0.5428838598873353,0.5652175697191538,0.5222480260102185,0.5428838598873353,0.0,0.0,0.0
234,03 Sweet Dreams,cnmf,0.6709662543402779,0.5782196039928001,0.621149910222122,0.46737418126578273,0.6713877969038994,0.5511060746761974,0.0,0.0,0.0
235,02 一夜の夢,cnmf,0.574232850100267,0.9668067304471227,0.72051645049061,0.574232850100267,0.9668067304471227,0.72051645049061,0.5,0.5,0.5
236,06 恋におちる時間に関する考察,cnmf,0.6775826388500474,0.4897641535654906,0.5685640115571329,0.6775826388500474,0.8952565701353283,0.7713570538865917,0.0,0.0,0.0
237,07 SHAKE,cnmf,0.6707868222281477,1.0,0.8029591965940835,0.6707868222281477,1.0,0.8029591965940835,0.0,0.0,0.0
238,12 KAGE-ROU,cnmf,0.5848841338530654,0.8022736341528826,0.6765447023364797,0.5848841338530654,0.8022736341528826,0.6765447023364797,0.6666666666666666,1.0,0.8
239,04 Someday,cnmf,0.803229401276276,0.5488482184437341,0.65210904975027,0.803229401276276,0.5488482184437341,0.65210904975027,0.3333333333333333,0.3333333333333333,0.3333333333333333
240,16 さがしもの,cnmf+,0.8189837745378062,0.9843732475068879,0.8940944116358661,0.8189837745378062,0.9843732475068879,0.8940944116358661,1.0,1.0,1.0
241,08 Heart to Hurt,cnmf+,0.5874997409648541,0.7547589430058298,0.6607082357554214,0.5148548885112733,1.0,0.6797415282690845,0.0,0.0,0.0
242,10 No Regrets,cnmf+,0.7080710954098793,0.9398877229704299,0.8076747090319418,0.7080710954098793,0.9398877229704299,0.8076747090319418,1.0,1.0,1.0
243,10 Fly to the moon,cnmf+,0.7708419805809723,0.9668610783315595,0.8577957030635219,0.7708419805809723,0.9668610783315595,0.8577957030635219,1.0,1.0,1.0
244,09 Life Is What You Make It To Be,cnmf+,0.8481530397070591,0.8803710234325562,0.8639617758494877,0.8481530397070591,0.8803710234325562,0.8639617758494877,0.2,0.2,0.20000000000000004
245,15 old fashioned,cnmf+,0.7996805125269393,0.5924229879896032,0.680623414124713,0.7996805125269393,0.5924229879896032,0.680623414124713,0.0,0.0,0.0
246,04 日曜日,cnmf+,0.7830218434009957,0.9623145154965358,0.8634591057641195,0.5247752992472832,0.967403831889813,0.6804406049910132,1.0,0.6666666666666666,0.8
247,06 Funky Life,cnmf+,0.8230861880536041,0.9776994756235827,0.8937553765391153,0.8230861880536041,0.9776994756235827,0.8937553765391153,1.0,1.0,1.0
248,01 DREAM MAGIC,cnmf+,0.6783399915740299,0.9370385366284774,0.7869743245236681,0.6783399915740299,0.9370385366284774,0.7869743245236681,1.0,1.0,1.0
249,04 over and over,cnmf+,0.9400082350303527,0.27824983001971487,0.4293952802250949,0.9400082350303527,0.6955756390960655,0.7995271158882369,0.5,0.3333333333333333,0.4
250,05 銀の空,cnmf+,0.9375371302833152,0.9673380492468728,0.9522044787506254,0.9375371302833152,0.9673380492468728,0.9522044787506254,1.0,1.0,1.0
251,14 枯れ葉色のTwilight,cnmf+,0.8282721563216746,0.9389032214983557,0.8801247523119439,0.8282721563216746,0.9389032214983557,0.8801247523119439,0.6666666666666666,0.6666666666666666,0.6666666666666666
252,09 tell me,cnmf+,0.733444773948075,0.8162681506844317,0.7726432421691609,0.733444773948075,0.8162681506844317,0.7726432421691609,0.25,0.25,0.25
253,14 少年の思い,cnmf+,0.7812593764153078,0.930211390950559,0.84925361868374,0.7812593764153078,0.930211390950559,0.84925361868374,0.6666666666666666,0.6666666666666666,0.6666666666666666
254,03 Sweet Dreams,cnmf+,0.8712360397073273,0.6753465647427358,0.7608856646950697,0.5402090424971926,0.6978042817939297,0.6089759706490795,0.0,0.0,0.0
255,02 一夜の夢,cnmf+,0.9428995535714285,0.7428198628553144,0.8309858808590207,0.9428995535714285,0.9905545120495635,0.9661397431748295,1.0,0.5,0.6666666666666666
256,06 恋におちる時間に関する考察,cnmf+,0.7027618299599643,0.8759093576940483,0.779840245272195,0.7027618299599643,0.8759093576940483,0.779840245272195,0.0,0.0,0.0
257,07 SHAKE,cnmf+,0.7977499822788401,0.9672452624591851,0.8743591726793994,0.7977499822788401,0.9672452624591851,0.8743591726793994,1.0,1.0,1.0
258,12 KAGE-ROU,cnmf+,0.7423606389352648,0.999336181748,0.851890911878153,0.7423606389352648,0.999336181748,0.851890911878153,0.5,0.5,0.5
259,04 Someday,cnmf+,0.7628983298763305,1.0,0.8655046260436912,0.48115989575180024,1.0,0.6497068913786318,1.0,0.6666666666666666,0.8
260,16 さがしもの,foote+,0.7222394508790357,0.8154365688927899,0.7660137144249748,0.7222394508790357,0.8154365688927899,0.7660137144249748,0.0,0.0,0.0
261,08 Heart to Hurt,foote+,0.7973547894021739,0.9374107729384679,0.8617290839359084,0.5626095448369567,1.0,0.7200897328393826,0.0,0.0,0.0
262,10 No Regrets,foote+,0.9415913780762668,0.9081848393878469,0.9245864514784375,0.9415913780762668,0.9081848393878469,0.9245864514784375,1.0,1.0,1.0
263,10 Fly to the moon,foote+,0.9536315026703627,0.8703853139895417,0.910108774547361,0.9536315026703627,0.8703853139895417,0.910108774547361,1.0,1.0,1.0
264,09 Life Is What You Make It To Be,foote+,0.841355305259716,0.8310779256990664,0.8361850373784905,0.841355305259716,0.8310779256990664,0.8361850373784905,1.0,1.0,1.0
265,15 old fashioned,foote+,0.8259940011160711,0.8616068017855778,0.8434246397276298,0.8259940011160711,0.8616068017855778,0.8434246397276298,0.5,0.5,0.5
266,04 日曜日,foote+,0.9573575720016091,0.9379167701375092,0.9475374639272431,0.6378533891636692,0.9373510087795804,0.7591300767909359,1.0,0.6666666666666666,0.8
267,06 Funky Life,foote+,0.9361534175334326,0.9143310657596372,0.9251135685770662,0.9361534175334326,0.9143310657596372,0.9251135685770662,1.0,1.0,1.0
268,01 DREAM MAGIC,foote+,0.9457704646342902,0.6569375088340295,0.7753278866156892,0.9457704646342902,0.6569375088340295,0.7753278866156892,1.0,1.0,1.0
269,04 over and over,foote+,0.8496434003457256,0.7728246591540324,0.8094154672938342,0.8496434003457256,0.9661327797023234,0.9041514578190226,0.5,0.3333333333333333,0.4
270,05 銀の空,foote+,0.9771835378524836,0.8843076200927893,0.9284286364336166,0.9771835378524836,0.8843076200927893,0.9284286364336166,0.0,0.0,0.0
271,14 枯れ葉色のTwilight,foote+,0.9083895002092632,0.8464501465125294,0.8763267082311076,0.9083895002092632,0.8464501465125294,0.8763267082311076,0.6666666666666666,0.6666666666666666,0.6666666666666666
272,09 tell me,foote+,0.7208959250908836,0.9631936447610581,0.8246145407132096,0.7208959250908836,0.9631936447610581,0.8246145407132096,0.25,0.25,0.25
273,14 少年の思い,foote+,0.7975305458816381,0.919996250551622,0.8543972803629053,0.7975305458816381,0.919996250551622,0.8543972803629053,0.6666666666666666,0.6666666666666666,0.6666666666666666
274,03 Sweet Dreams,foote+,0.8370574317832437,0.9479588648955364,0.8890630459363352,0.4966874939950039,0.9373426501112184,0.6493118346386603,0.6666666666666666,0.4,0.5
275,02 一夜の夢,foote+,1.0,0.550112147741351,0.7097707718024305,1.0,0.7335776778825979,0.8463164786230911,1.0,0.5,0.6666666666666666
276,06 恋におちる時間に関する考察,foote+,0.8950193073704722,0.96203360186623,0.9273173033754255,0.8950193073704722,0.96203360186623,0.9273173033754255,1.0,1.0,1.0
277,07 SHAKE,foote+,0.8054914505191565,0.9829609678050573,0.885420990403421,0.8054914505191565,0.9829609678050573,0.885420990403421,1.0,1.0,1.0
278,12 KAGE-ROU,foote+,0.7985935962106298,1.0,0.8880200595544744,0.7985935962106298,1.0,0.8880200595544744,1.0,1.0,1.0
279,04 Someday,foote+,0.9225667700493883,0.8049325539099814,0.859744505909633,0.9225667700493883,0.8049325539099814,0.859744505909633,0.3333333333333333,0.3333333333333333,0.3333333333333333
280,16 さがしもの,gt,0.9975107421875001,0.9962216858069394,0.9968657972747126,0.9975107421875001,0.9962216858069394,0.9968657972747126,1.0,1.0,1.0
281,08 Heart to Hurt,gt,0.9944076849489797,0.9962562072084489,0.9953310878136508,0.9944076849489797,0.9962562072084489,0.9953310878136508,1.0,1.0,1.0
282,10 No Regrets,gt,0.9972253591528435,0.9890316450466827,0.9931116017312027,0.9972253591528435,0.9890316450466827,0.9931116017312027,1.0,1.0,1.0
283,10 Fly to the moon,gt,0.9949307747075125,0.9969719889089425,0.9959503359350321,0.9949307747075125,0.9969719889089425,0.9959503359350321,1.0,1.0,1.0
284,09 Life Is What You Make It To Be,gt,0.01227397303427421,0.00280900850921404,0.004571734652824649,0.01227397303427421,0.0070468865512306736,0.008953358945818836,0.0,0.0,0.0
285,15 old fashioned,gt,0.9962290065173799,0.9914639857012406,0.9938407846077184,0.9962290065173799,0.9914639857012406,0.9938407846077184,1.0,1.0,1.0
286,04 日曜日,gt,0.9987931571776436,0.9985183518783877,0.9986557356231146,0.9987931571776436,0.9985183518783877,0.9986557356231146,1.0,1.0,1.0
287,06 Funky Life,gt,0.9912296903306159,0.9925783021541948,0.9919035378427372,0.9912296903306159,0.9925783021541948,0.9919035378427372,1.0,1.0,1.0
288,01 DREAM MAGIC,gt,0.9929081904423697,0.9991595906689676,0.9960240816512821,0.9929081904423697,0.9991595906689676,0.9960240816512821,1.0,1.0,1.0
289,04 over and over,gt,0.9955703635620916,0.9953330799980984,0.9954517076399091,0.9955703635620916,0.9953330799980984,0.9954517076399091,1.0,1.0,1.0
290,05 銀の空,gt,0.9976380554895441,0.999331425618171,0.9984840225903585,0.9976380554895441,0.999331425618171,0.9984840225903585,1.0,1.0,1.0
291,14 枯れ葉色のTwilight,gt,0.9967831777597402,0.9977522304409393,0.9972674686913581,0.9967831777597402,0.9977522304409393,0.9972674686913581,1.0,1.0,1.0
292,09 tell me,gt,0.9947051317019949,0.9935529099718269,0.9941286869730743,0.9947051317019949,0.9935529099718269,0.9941286869730743,1.0,1.0,1.0
293,14 少年の思い,gt,0.8557568359375,0.996761993232035,0.920893084680156,0.5711152705439815,0.9977826623659544,0.7264321065224311,1.0,0.6666666666666666,0.8
294,03 Sweet Dreams,gt,0.9942692764945652,0.9953109891254223,0.9947898600978986,0.9942692764945652,0.9953109891254223,0.9947898600978986,1.0,1.0,1.0
295,02 一夜の夢,gt,0.994536528716216,0.9939252940416182,0.9942308174349893,0.994536528716216,0.9939252940416182,0.9942308174349893,1.0,1.0,1.0
296,06 恋におちる時間に関する考察,gt,0.9981703317901235,0.9961663253153679,0.9971673216911566,0.9981703317901235,0.9961663253153679,0.9971673216911566,1.0,1.0,1.0
297,07 SHAKE,gt,0.9936691942401963,0.9955335320817552,0.9946004895055304,0.9936691942401963,0.9955335320817552,0.9946004895055304,1.0,1.0,1.0
298,12 KAGE-ROU,gt,0.9951287930253623,0.995611549644628,0.995370112800502,0.9951287930253623,0.995611549644628,0.995370112800502,1.0,1.0,1.0
299,04 Someday,gt,0.9985181115246408,0.9978226002313265,0.998170234722322,0.9985181115246408,0.9978226002313265,0.998170234722322,1.0,1.0,1.0
